date,team1,team2,venue,city,toss_winner,toss_decision,winner,elo_team1,elo_team2,elo_diff
2008-05-28,Kings XI Punjab,Rajasthan Royals,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Rajasthan Royals,field,Kings XI Punjab,1552.2079517348393,1601.8446300165804,-49.63667828174107
2008-05-28,Mumbai Indians,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Mumbai Indians,field,Mumbai Indians,1495.970872007367,1449.8841714105477,46.086700596819355
2008-05-30,Delhi Daredevils,Rajasthan Royals,Wankhede Stadium,Mumbai,Delhi Daredevils,field,Rajasthan Royals,1508.2143684506482,1585.85800593584,-77.6436374851919
2008-05-31,Chennai Super Kings,Kings XI Punjab,Wankhede Stadium,Mumbai,Kings XI Punjab,bat,Chennai Super Kings,1513.3610472302105,1568.1945758155796,-54.833528585369095
2008-06-01,Chennai Super Kings,Rajasthan Royals,Dr DY Patil Sports Academy,Mumbai,Rajasthan Royals,field,Rajasthan Royals,1529.5524131306568,1596.7804008148255,-67.22798768416874
2009-04-18,Chennai Super Kings,Mumbai Indians,Newlands,Cape Town,Chennai Super Kings,field,Mumbai Indians,1512.7596494257068,1505.6872293418048,7.072420083901989
2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,Newlands,Cape Town,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,1575.6733203361307,1456.4113010507353,119.26201928539535
2009-04-19,Delhi Daredevils,Kings XI Punjab,Newlands,Cape Town,Delhi Daredevils,field,Delhi Daredevils,1498.104381500164,1536.4022469405934,-38.297865440429405
2009-04-19,Deccan Chargers,Kolkata Knight Riders,Newlands,Cape Town,Kolkata Knight Riders,bat,Deccan Chargers,1420.9001145080858,1494.061756896779,-73.16164238869305
2009-04-20,Chennai Super Kings,Royal Challengers Bangalore,St George's Park,Port Elizabeth,Chennai Super Kings,bat,Chennai Super Kings,1498.474703923679,1475.0367324370259,23.43797148665317
2009-04-21,Kings XI Punjab,Kolkata Knight Riders,Kingsmead,Durban,Kolkata Knight Riders,field,Kolkata Knight Riders,1520.8652454615067,1477.1565064497065,43.70873901180016
2009-04-22,Deccan Chargers,Royal Challengers Bangalore,Newlands,Cape Town,Deccan Chargers,bat,Deccan Chargers,1437.8053649551582,1461.9797410431838,-24.17437608802561
2009-04-23,Chennai Super Kings,Delhi Daredevils,Kingsmead,Durban,Delhi Daredevils,bat,Delhi Daredevils,1511.531695317521,1513.6413829792507,-2.1096876617295948
2009-04-24,Kings XI Punjab,Royal Challengers Bangalore,Kingsmead,Durban,Royal Challengers Bangalore,bat,Kings XI Punjab,1505.113224485667,1447.0071977294717,58.106026756195206
2009-04-25,Deccan Chargers,Mumbai Indians,Kingsmead,Durban,Deccan Chargers,bat,Deccan Chargers,1452.7779082688703,1519.9721748438326,-67.19426657496228
2009-04-26,Kings XI Punjab,Rajasthan Royals,Newlands,Cape Town,Kings XI Punjab,bat,Kings XI Punjab,1516.7934164283788,1557.0478889498402,-40.254472521461366
2009-04-26,Delhi Daredevils,Royal Challengers Bangalore,St George's Park,Port Elizabeth,Royal Challengers Bangalore,bat,Delhi Daredevils,1527.5563736552342,1435.3270057867599,92.22936786847436
2009-04-27,Chennai Super Kings,Deccan Chargers,Kingsmead,Durban,Deccan Chargers,field,Deccan Chargers,1497.6167046415376,1469.4522565537866,28.164448087750998
2009-04-27,Kolkata Knight Riders,Mumbai Indians,St George's Park,Port Elizabeth,Mumbai Indians,bat,Mumbai Indians,1492.9085274255463,1503.2978265589163,-10.38929913337006
2009-04-28,Delhi Daredevils,Rajasthan Royals,SuperSport Park,Centurion,Delhi Daredevils,bat,Rajasthan Royals,1537.9248722991945,1541.4330447472032,-3.508172448008736
2009-04-29,Kings XI Punjab,Mumbai Indians,Kingsmead,Durban,Kings XI Punjab,bat,Kings XI Punjab,1532.4082606310158,1516.8793120006842,15.52894863033157
2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,Kingsmead,Durban,Kolkata Knight Riders,bat,Royal Challengers Bangalore,1479.3270419837784,1424.9585071427996,54.36853484097878
2009-04-30,Chennai Super Kings,Rajasthan Royals,SuperSport Park,Centurion,Rajasthan Royals,field,Chennai Super Kings,1482.4842908766568,1555.2916869035766,-72.80739602691983
2009-04-30,Deccan Chargers,Delhi Daredevils,SuperSport Park,Centurion,Delhi Daredevils,field,Delhi Daredevils,1484.5846703186673,1524.066230142821,-39.48155982415369
2009-05-01,Kolkata Knight Riders,Mumbai Indians,Buffalo Park,East London,Mumbai Indians,bat,Mumbai Indians,1463.1539578709444,1503.504638344751,-40.350680473806506
2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,Kingsmead,Durban,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,1545.782934286949,1441.1315912556336,104.65134303131549
2009-05-02,Deccan Chargers,Rajasthan Royals,St George's Park,Port Elizabeth,Deccan Chargers,bat,Rajasthan Royals,1472.1687763536083,1538.4000990745294,-66.23132272092107
2009-05-02,Chennai Super Kings,Delhi Daredevils,New Wanderers Stadium,Johannesburg,Delhi Daredevils,field,Chennai Super Kings,1499.375878705704,1536.48212410788,-37.106245402176
2009-05-03,Mumbai Indians,Royal Challengers Bangalore,New Wanderers Stadium,Johannesburg,Mumbai Indians,bat,Royal Challengers Bangalore,1515.8859691205794,1459.2254747410764,56.66049437950301
2009-05-03,Kings XI Punjab,Kolkata Knight Riders,St George's Park,Port Elizabeth,Kolkata Knight Riders,bat,Kings XI Punjab,1527.6890508015063,1450.772627095116,76.91642370639033
2009-05-04,Chennai Super Kings,Deccan Chargers,Buffalo Park,East London,Chennai Super Kings,bat,Chennai Super Kings,1514.8654246283309,1460.8057187837485,54.05970584458237
2009-05-05,Kings XI Punjab,Rajasthan Royals,Kingsmead,Durban,Kings XI Punjab,field,Rajasthan Royals,1538.639345657523,1549.7631566443893,-11.123810986866147
2009-05-05,Delhi Daredevils,Kolkata Knight Riders,Kingsmead,Durban,Kolkata Knight Riders,bat,Delhi Daredevils,1520.9925781852533,1439.822332239099,81.17024594615418
2009-05-06,Deccan Chargers,Mumbai Indians,SuperSport Park,Centurion,Deccan Chargers,bat,Deccan Chargers,1448.9666567113513,1499.62284859119,-50.656191879838616
2009-05-07,Rajasthan Royals,Royal Challengers Bangalore,SuperSport Park,Centurion,Rajasthan Royals,field,Rajasthan Royals,1563.3150731176552,1475.4885952704658,87.82647784718938
2009-05-07,Chennai Super Kings,Kings XI Punjab,SuperSport Park,Centurion,Chennai Super Kings,bat,Chennai Super Kings,1526.704486700728,1525.0874291842572,1.6170575164708225
2009-05-08,Delhi Daredevils,Mumbai Indians,Buffalo Park,East London,Mumbai Indians,bat,Delhi Daredevils,1531.7800404648788,1483.5959870584259,48.184053406452904
2009-05-09,Deccan Chargers,Kings XI Punjab,De Beers Diamond Oval,Kimberley,Kings XI Punjab,field,Kings XI Punjab,1464.9935182441154,1511.1525884330695,-46.15907018895405
2009-05-09,Chennai Super Kings,Rajasthan Royals,De Beers Diamond Oval,Kimberley,Rajasthan Royals,bat,Chennai Super Kings,1540.6393274519157,1573.8495867500076,-33.21025929809184
2009-05-10,Mumbai Indians,Royal Challengers Bangalore,St George's Park,Port Elizabeth,Mumbai Indians,bat,Mumbai Indians,1471.5252222022707,1464.9540816381134,6.571140564157304
2009-05-10,Delhi Daredevils,Kolkata Knight Riders,New Wanderers Stadium,Johannesburg,Delhi Daredevils,field,Delhi Daredevils,1543.850805321034,1429.0348699594736,114.81593536156038
2009-05-11,Deccan Chargers,Rajasthan Royals,De Beers Diamond Oval,Kimberley,Deccan Chargers,bat,Deccan Chargers,1452.8426422620305,1558.5154322551389,-105.67278999310838
2009-05-12,Kings XI Punjab,Mumbai Indians,SuperSport Park,Centurion,Kings XI Punjab,bat,Mumbai Indians,1523.3034644151544,1485.2604680896768,38.04299632547759
2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,SuperSport Park,Centurion,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1419.5000324641094,1451.2188357507073,-31.718803286597904
2009-05-13,Deccan Chargers,Delhi Daredevils,Kingsmead,Durban,Deccan Chargers,field,Delhi Daredevils,1470.9741332292467,1553.385642816398,-82.41150958715139
2009-05-14,Chennai Super Kings,Royal Challengers Bangalore,Kingsmead,Durban,Chennai Super Kings,bat,Royal Challengers Bangalore,1555.9734819467844,1463.9442580550779,92.02922389170658
2009-05-14,Mumbai Indians,Rajasthan Royals,Kingsmead,Durban,Rajasthan Royals,bat,Rajasthan Royals,1500.7873225251465,1540.3839412879227,-39.59661876277619
2009-05-15,Delhi Daredevils,Kings XI Punjab,OUTsurance Oval,Bloemfontein,Kings XI Punjab,field,Kings XI Punjab,1564.125760745984,1507.7766099796847,56.34915076629932
2009-05-16,Chennai Super Kings,Mumbai Indians,St George's Park,Port Elizabeth,Mumbai Indians,bat,Chennai Super Kings,1538.3495039224886,1488.3760053568726,49.973498565615955
2009-05-16,Deccan Chargers,Kolkata Knight Riders,New Wanderers Stadium,Johannesburg,Deccan Chargers,field,Deccan Chargers,1460.2340152996608,1406.7746101597388,53.459405139921955
2009-05-17,Delhi Daredevils,Rajasthan Royals,OUTsurance Oval,Bloemfontein,Delhi Daredevils,bat,Delhi Daredevils,1547.8748598155394,1552.7952584561965,-4.92039864065714
2009-05-17,Deccan Chargers,Kings XI Punjab,New Wanderers Stadium,Johannesburg,Deccan Chargers,field,Kings XI Punjab,1472.0966966047445,1524.0275109101294,-51.930814305384956
2009-05-18,Chennai Super Kings,Kolkata Knight Riders,SuperSport Park,Centurion,Chennai Super Kings,bat,Kolkata Knight Riders,1550.3495827135034,1394.9119288546551,155.4376538588483
2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,New Wanderers Stadium,Johannesburg,Delhi Daredevils,bat,Royal Challengers Bangalore,1562.0731152012768,1481.5682360793737,80.50487912190306
2009-05-20,Kolkata Knight Riders,Rajasthan Royals,Kingsmead,Durban,Kolkata Knight Riders,field,Kolkata Knight Riders,1414.7883944164096,1538.597003070459,-123.80860865404952
2009-05-20,Chennai Super Kings,Kings XI Punjab,Kingsmead,Durban,Chennai Super Kings,bat,Chennai Super Kings,1530.473117151749,1535.9503916140484,-5.47727446229942
2009-05-21,Delhi Daredevils,Mumbai Indians,SuperSport Park,Centurion,Delhi Daredevils,field,Delhi Daredevils,1544.8859879898935,1476.3759265658578,68.51006142403571
2009-05-21,Deccan Chargers,Royal Challengers Bangalore,SuperSport Park,Centurion,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,1460.1738159008255,1498.755363290757,-38.58154738993153
2009-05-22,Deccan Chargers,Delhi Daredevils,SuperSport Park,Centurion,Deccan Chargers,field,Deccan Chargers,1447.722109619768,1556.1605913477754,-108.43848172800745
2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,New Wanderers Stadium,Johannesburg,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1544.6938069535308,1511.2070695718146,33.48673738171624
2009-05-24,Deccan Chargers,Royal Challengers Bangalore,New Wanderers Stadium,Johannesburg,Royal Challengers Bangalore,field,Deccan Chargers,1465.9550987837654,1526.5522628033368,-60.59716401957144
2010-03-12,Deccan Chargers,Kolkata Knight Riders,Dr DY Patil Sports Academy,Mumbai,Deccan Chargers,field,Kolkata Knight Riders,1487.660689916615,1453.5034252742616,34.15726464235331
2010-03-13,Mumbai Indians,Rajasthan Royals,Brabourne Stadium,Mumbai,Mumbai Indians,bat,Mumbai Indians,1475.570926245583,1513.8663529665464,-38.295426720963405
2010-03-13,Delhi Daredevils,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Delhi Daredevils,field,Delhi Daredevils,1526.5493215286447,1515.2107912685865,11.338530260058178
2010-03-14,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1468.8753831157194,1507.0944631943566,-38.21908007863726
2010-03-14,Chennai Super Kings,Deccan Chargers,"MA Chidambaram Stadium, Chepauk",Chennai,Deccan Chargers,bat,Deccan Chargers,1520.544029605406,1472.2887320751572,48.255297530248754
2010-03-15,Delhi Daredevils,Rajasthan Royals,"Sardar Patel Stadium, Motera",Ahmedabad,Delhi Daredevils,field,Delhi Daredevils,1540.0925948726344,1498.329448571892,41.76314630074239
2010-03-16,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,Kolkata,Chennai Super Kings,bat,Chennai Super Kings,1504.6119782573035,1484.4092481059065,20.202730151396963
2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Kings XI Punjab,bat,Royal Challengers Bangalore,1501.6675179245967,1491.5605982041695,10.106919720427186
2010-03-17,Delhi Daredevils,Mumbai Indians,Feroz Shah Kotla,Delhi,Delhi Daredevils,field,Mumbai Indians,1552.4177975291889,1491.1078306402374,61.30996688895152
2010-03-18,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1486.0042459153376,1505.9677441111005,-19.963498195762895
2010-03-19,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,Delhi,Delhi Daredevils,bat,Chennai Super Kings,1517.798820692503,1535.9726258066316,-18.173805114128527
2010-03-19,Deccan Chargers,Kings XI Punjab,Barabati Stadium,Cuttack,Kings XI Punjab,field,Deccan Chargers,1488.2207834232597,1487.2603720176658,0.960411405593959
2010-03-20,Mumbai Indians,Royal Challengers Bangalore,Brabourne Stadium,Mumbai,Mumbai Indians,bat,Royal Challengers Bangalore,1507.5530023627946,1519.164194316713,-11.611191953918478
2010-03-20,Kolkata Knight Riders,Rajasthan Royals,"Sardar Patel Stadium, Motera",Ahmedabad,Rajasthan Royals,bat,Rajasthan Royals,1471.2224056707068,1472.807795709725,-1.5853900390181934
2010-03-21,Deccan Chargers,Delhi Daredevils,Barabati Stadium,Cuttack,Deccan Chargers,bat,Deccan Chargers,1502.182083514583,1521.240975168944,-19.058891654361105
2010-03-22,Kolkata Knight Riders,Mumbai Indians,Brabourne Stadium,Mumbai,Kolkata Knight Riders,bat,Mumbai Indians,1457.2862888980465,1494.0207040104917,-36.73441511244528
2010-03-23,Chennai Super Kings,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Chennai Super Kings,field,Royal Challengers Bangalore,1532.5304713301907,1532.696492669016,-0.1660213388252032
2010-03-24,Kings XI Punjab,Rajasthan Royals,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Kings XI Punjab,field,Rajasthan Royals,1473.2990719263425,1486.7439124823854,-13.444840556042891
2010-03-25,Chennai Super Kings,Mumbai Indians,"Brabourne Stadium, Mumbai",Mumbai,Mumbai Indians,field,Mumbai Indians,1518.5371611992298,1506.545973150069,11.991188049160883
2010-03-25,Delhi Daredevils,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Delhi Daredevils,1506.4737619761315,1546.6898027999769,-40.21604082384533
2010-03-26,Deccan Chargers,Rajasthan Royals,"Sardar Patel Stadium, Motera",Ahmedabad,Deccan Chargers,bat,Rajasthan Royals,1516.9492967073952,1500.2024196827645,16.74687702463075
2010-03-27,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Kolkata Knight Riders,bat,Kolkata Knight Riders,1459.8405647259635,1444.7610197584693,15.079544967494257
2010-03-28,Chennai Super Kings,Rajasthan Royals,"Sardar Patel Stadium, Motera",Ahmedabad,Rajasthan Royals,bat,Rajasthan Royals,1504.0541651718524,1514.8767169631258,-10.822551791273327
2010-03-28,Deccan Chargers,Mumbai Indians,Dr DY Patil Sports Academy,Mumbai,Deccan Chargers,field,Mumbai Indians,1502.274999427034,1521.0289691774462,-18.753969750412352
2010-03-29,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla,Delhi,Delhi Daredevils,bat,Delhi Daredevils,1522.0870781486883,1459.368272368661,62.718805780027196
2010-03-30,Kings XI Punjab,Mumbai Indians,Brabourne Stadium,Mumbai,Mumbai Indians,field,Mumbai Indians,1445.2333121157717,1534.2740065723942,-89.04069445662253
2010-03-31,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,Delhi,Delhi Daredevils,bat,Delhi Daredevils,1533.5869078988553,1528.440760645944,5.146147252911305
2010-03-31,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",Chennai,Royal Challengers Bangalore,bat,Chennai Super Kings,1490.4901214890342,1531.07648662742,-40.58636513838587
2010-04-01,Deccan Chargers,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,bat,Kolkata Knight Riders,1489.029962032086,1447.868442618494,41.161519413591805
2010-04-02,Kings XI Punjab,Royal Challengers Bangalore,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Kings XI Punjab,bat,Royal Challengers Bangalore,1434.7446878120368,1515.4484481232641,-80.70376031122737
2010-04-03,Deccan Chargers,Mumbai Indians,Brabourne Stadium,Mumbai,Mumbai Indians,bat,Mumbai Indians,1473.3790653790381,1544.7626308761292,-71.38356549709101
2010-04-03,Chennai Super Kings,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1506.1181599931901,1514.648110716831,-8.529950723640923
2010-04-04,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,Delhi,Delhi Daredevils,bat,Delhi Daredevils,1547.3795578279683,1526.2537232647137,21.125834563254557
