date,team1,team2,winner,t1_bat_score,t1_bowl_score,t1_matchup_score,t2_bat_score,t2_bowl_score,t2_matchup_score
2008-05-21,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,268.668,2.736,164.15,212.216,1.38,100.0
2008-05-23,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,214.086,1.959,111.625,359.832,3.955,119.27
2008-05-24,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,269.958,7.016,112.381,252.648,2.69,139.0
2008-05-24,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,204.007,2.556,105.3,219.432,3.0,84.102
2008-05-25,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,231.591,1.927,100.0,116.351,0.822,100.0
2008-05-25,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,301.674,3.442,152.852,191.082,3.192,137.103
2008-05-26,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,217.333,2.874,122.407,266.52,2.784,131.714
2008-05-27,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,195.105,2.686,135.446,170.078,2.227,112.599
2008-05-28,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,339.604,3.055,204.921,169.399,2.228,180.526
2008-05-28,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,199.716,2.861,123.061,163.146,2.152,172.798
2008-05-30,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,254.868,7.166,142.988,253.225,3.259,92.662
2008-05-31,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,203.713,2.55,153.096,313.32,3.17,141.597
2008-06-01,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,206.887,2.594,119.049,290.37,3.358,149.389
2009-04-18,Chennai Super Kings,Mumbai Indians,Mumbai Indians,316.903,2.465,165.295,259.313,3.024,161.57
2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,274.964,3.112,115.252,210.63,2.319,190.347
2009-04-19,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,254.839,7.625,163.34,226.916,2.452,234.524
2009-04-19,Deccan Chargers,Kolkata Knight Riders,Deccan Chargers,270.395,2.623,116.362,220.227,2.854,115.432
2009-04-20,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,269.761,2.732,106.233,224.346,2.52,125.843
2009-04-21,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,235.698,1.635,189.337,181.171,1.821,157.587
2009-04-22,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,268.783,2.579,118.752,132.635,4.363,129.554
2009-04-23,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,279.838,3.218,152.085,252.377,6.473,140.616
2009-04-24,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,233.207,1.574,107.083,175.109,2.475,88.158
2009-04-25,Deccan Chargers,Mumbai Indians,Deccan Chargers,250.807,2.935,153.545,244.716,4.527,147.233
2009-04-26,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,273.354,6.723,111.053,177.319,1.651,181.193
2009-04-26,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,281.06,2.229,166.701,212.212,3.092,162.714
2009-04-27,Chennai Super Kings,Deccan Chargers,Deccan Chargers,259.451,3.029,116.632,257.654,3.162,112.208
2009-04-27,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,256.5,2.442,157.579,281.446,4.43,99.283
2009-04-28,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,281.085,6.757,116.823,192.831,3.162,144.345
2009-04-29,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,288.571,2.366,138.125,280.77,4.424,119.206
2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,207.616,2.388,114.242,154.66,2.546,128.347
2009-04-30,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,294.41,3.413,131.52,170.065,3.07,141.677
2009-04-30,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,256.522,2.873,124.667,276.84,4.338,170.389
2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,284.516,3.005,94.435,169.008,2.784,110.843
2009-05-01,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,236.253,2.675,96.2,248.809,4.265,135.233
2009-05-02,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,236.054,3.0,104.652,208.428,2.72,162.667
2009-05-02,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,288.501,3.126,139.944,215.083,3.246,136.067
2009-05-03,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,266.657,3.851,154.491,220.005,2.845,164.187
2009-05-03,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,237.6,3.623,164.639,221.682,2.817,141.856
2009-05-04,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,263.459,5.083,120.516,268.768,2.993,124.092
2009-05-05,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,231.209,3.042,149.503,226.998,2.722,110.46
2009-05-05,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,246.79,3.151,138.667,190.711,2.816,120.0
2009-05-06,Deccan Chargers,Mumbai Indians,Deccan Chargers,252.134,2.394,137.863,246.496,3.471,152.003
2009-05-07,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,283.032,5.225,100.689,227.853,3.483,115.777
2009-05-07,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,275.527,5.629,135.28,197.842,2.753,106.158
2009-05-08,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,250.509,2.909,141.429,181.374,3.512,100.0
2009-05-09,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,266.856,3.303,115.542,214.327,2.802,158.503
2009-05-09,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,288.366,4.842,133.903,267.226,6.188,120.584
2009-05-10,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,252.409,3.533,139.311,228.814,2.222,172.989
2009-05-10,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,221.969,3.068,133.812,239.528,2.461,113.506
2009-05-11,Deccan Chargers,Rajasthan Royals,Deccan Chargers,282.54,3.449,137.361,234.991,3.84,148.726
2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,167.598,1.894,144.583,193.92,1.943,103.169
2009-05-12,Kings XI Punjab,Mumbai Indians,Mumbai Indians,224.469,2.52,131.146,248.866,3.385,88.245
2009-05-13,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,282.733,3.739,152.553,245.099,2.969,146.28
2009-05-14,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,281.55,4.235,140.542,222.708,2.091,133.728
2009-05-14,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,270.129,4.704,109.444,188.786,3.024,25.0
2009-05-15,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,240.532,3.21,138.459,216.63,2.718,148.16
2009-05-16,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,272.199,4.199,128.714,199.902,4.777,161.442
2009-05-16,Deccan Chargers,Kolkata Knight Riders,Deccan Chargers,283.027,3.231,127.31,220.346,2.327,123.61
2009-05-17,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,277.206,3.674,135.375,210.797,3.014,133.43
2009-05-17,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,235.867,3.061,127.014,182.507,3.729,116.716
2009-05-18,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,211.909,3.876,116.991,209.948,2.332,131.27
2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,234.859,3.628,165.387,200.556,2.369,150.473
2009-05-20,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,244.172,2.13,95.799,193.215,3.856,201.527
2009-05-20,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,206.932,3.005,122.67,202.655,3.063,109.906
2009-05-21,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,237.374,2.661,124.878,202.644,4.641,48.833
2009-05-21,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,256.187,3.357,162.112,208.237,2.214,117.31
2009-05-22,Deccan Chargers,Delhi Daredevils,Deccan Chargers,244.416,2.815,132.284,223.499,3.109,140.05
2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,252.886,3.677,116.784,246.295,2.206,107.617
2009-05-24,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,240.609,2.817,150.587,247.761,2.27,140.771
2010-03-12,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,256.081,3.15,85.154,186.24,3.814,99.365
2010-03-13,Mumbai Indians,Rajasthan Royals,Mumbai Indians,159.755,2.57,81.212,201.123,3.203,138.857
2010-03-13,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,231.354,3.066,128.587,206.091,3.024,159.482
2010-03-14,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,283.017,3.09,99.524,205.217,2.763,77.611
2010-03-14,Chennai Super Kings,Deccan Chargers,Deccan Chargers,251.379,4.678,124.603,214.944,3.154,102.198
2010-03-15,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,249.916,3.115,130.57,237.498,3.412,129.224
2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,166.492,2.982,111.44,184.052,2.651,98.876
2010-03-16,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,233.993,2.99,142.487,261.125,2.453,133.232
2010-03-17,Delhi Daredevils,Mumbai Indians,Mumbai Indians,249.737,2.7,146.167,292.709,2.535,130.747
2010-03-18,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,231.467,2.404,123.973,198.933,2.371,119.406
2010-03-19,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,223.662,4.14,152.13,195.148,2.853,129.866
2010-03-19,Deccan Chargers,Kings XI Punjab,Deccan Chargers,216.996,3.225,140.575,273.112,2.218,138.974
2010-03-20,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,263.943,2.691,99.504,199.95,2.69,145.942
2010-03-20,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,176.626,2.077,109.673,179.358,2.686,167.884
2010-03-21,Deccan Chargers,Delhi Daredevils,Deccan Chargers,245.688,3.405,137.027,200.594,3.256,157.467
2010-03-22,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,180.412,2.269,114.705,211.982,1.961,109.675
2010-03-23,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,227.552,3.137,119.599,208.869,2.86,103.361
2010-03-24,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,242.149,2.234,130.441,256.085,2.084,99.251
2010-03-25,Chennai Super Kings,Mumbai Indians,Mumbai Indians,259.131,3.394,125.478,215.516,1.938,91.779
2010-03-25,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,173.455,2.042,154.82,204.243,2.854,146.491
2010-03-26,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,236.909,3.581,127.06,284.044,1.806,147.231
2010-03-27,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,226.124,1.933,120.13,175.012,1.278,130.409
2010-03-28,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,253.838,3.619,124.518,279.931,2.298,140.758
2010-03-28,Deccan Chargers,Mumbai Indians,Mumbai Indians,205.006,3.173,127.227,228.274,1.966,105.638
2010-03-29,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,270.54,2.685,104.762,204.423,2.358,73.929
2010-03-30,Kings XI Punjab,Mumbai Indians,Mumbai Indians,274.771,1.985,95.346,218.395,2.189,108.497
2010-03-31,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,244.76,3.539,118.126,204.746,2.635,108.468
2010-03-31,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,287.976,4.405,122.714,236.604,2.185,135.491
2010-04-01,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,221.54,2.731,147.243,207.232,1.73,129.859
2010-04-02,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,242.285,2.857,132.609,209.988,2.723,112.235
2010-04-03,Deccan Chargers,Mumbai Indians,Mumbai Indians,224.568,3.137,113.62,208.524,2.336,125.431
2010-04-03,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,237.948,3.075,134.623,242.347,2.383,144.671
2010-04-04,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,268.328,4.706,145.048,244.279,1.923,122.243
2010-04-04,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,200.38,2.505,118.702,208.696,1.834,130.051
2010-04-05,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,206.193,2.686,123.578,242.175,1.631,121.618
2010-04-06,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,348.323,3.94,123.547,243.93,2.39,119.42
2010-04-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,287.75,4.88,108.219,185.752,1.4,119.691
2010-04-07,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,214.575,2.469,140.158,255.202,1.978,132.68
2010-04-08,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,204.717,2.843,130.796,233.237,1.94,121.718
2010-04-09,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,189.933,2.001,96.436,235.753,2.878,119.742
2010-04-10,Chennai Super Kings,Deccan Chargers,Deccan Chargers,318.629,3.384,135.265,233.3,2.778,132.143
2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,200.523,1.874,116.714,216.579,1.764,118.82
2010-04-11,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,261.774,3.855,126.078,196.544,2.823,130.435
2010-04-11,Mumbai Indians,Rajasthan Royals,Mumbai Indians,228.792,3.011,115.033,275.064,1.812,207.114
2010-04-12,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,230.027,2.861,129.201,222.71,1.944,127.141
2010-04-13,Delhi Daredevils,Mumbai Indians,Mumbai Indians,227.318,3.766,131.607,271.206,3.196,158.525
2010-04-13,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,239.326,2.926,140.504,221.691,1.76,94.366
2010-04-14,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,268.644,1.642,93.33,235.411,2.121,127.321
2010-04-15,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,297.774,2.999,141.642,218.059,3.092,144.14
2010-04-16,Deccan Chargers,Kings XI Punjab,Deccan Chargers,194.764,2.922,129.392,226.156,2.082,138.484
2010-04-17,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,266.076,3.107,129.628,247.845,2.191,123.208
2010-04-17,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,210.609,1.921,106.482,234.139,1.681,146.661
2010-04-18,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,251.111,3.343,150.937,247.374,2.027,115.411
2010-04-18,Deccan Chargers,Delhi Daredevils,Deccan Chargers,228.46,2.69,164.616,215.724,3.243,148.936
2010-04-19,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,203.672,2.294,88.721,237.662,2.834,167.515
2010-04-21,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,260.167,3.234,145.445,257.797,2.35,116.0
2010-04-22,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,235.563,3.092,122.101,222.361,2.9,95.731
2010-04-24,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,193.29,2.65,131.621,235.705,2.025,120.696
2010-04-25,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,240.54,3.556,121.819,266.048,3.315,114.44
2011-04-08,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,274.036,3.033,127.914,188.931,2.461,117.653
2011-04-09,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,144.193,3.645,111.613,131.484,2.409,130.92
2011-04-09,Kochi Tuskers Kerala,Royal Challengers Bangalore,Royal Challengers Bangalore,207.104,3.122,129.248,202.88,2.112,114.781
2011-04-10,Delhi Daredevils,Mumbai Indians,Mumbai Indians,212.349,2.107,135.043,271.716,2.63,142.226
2011-04-10,Kings XI Punjab,Pune Warriors,Pune Warriors,224.757,2.246,142.355,215.704,3.154,104.987
2011-04-11,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,176.514,2.987,146.198,210.912,2.652,106.459
2011-04-12,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,190.048,2.111,160.943,162.176,4.075,112.07
2011-04-12,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,238.981,2.426,158.016,241.019,1.882,121.723
2011-04-13,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,298.297,2.914,133.012,205.975,2.627,135.409
2011-04-13,Kochi Tuskers Kerala,Pune Warriors,Pune Warriors,194.56,3.145,136.398,215.828,3.838,120.756
2011-04-14,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,193.117,2.675,108.333,234.57,2.193,94.758
2011-04-15,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,184.31,2.645,105.13,232.142,2.645,129.789
2011-04-15,Kochi Tuskers Kerala,Mumbai Indians,Kochi Tuskers Kerala,240.673,2.599,91.849,264.004,2.576,146.26
2011-04-16,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,191.85,2.937,132.612,261.744,2.486,109.213
2011-04-16,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,352.383,2.883,134.143,182.892,1.997,118.795
2011-04-17,Delhi Daredevils,Pune Warriors,Delhi Daredevils,232.139,1.956,121.25,212.1,3.325,95.94
2011-04-17,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,188.482,2.791,111.96,178.859,3.571,110.777
2011-04-18,Chennai Super Kings,Kochi Tuskers Kerala,Kochi Tuskers Kerala,342.514,3.215,120.045,252.662,2.349,136.316
2011-04-19,Deccan Chargers,Delhi Daredevils,Deccan Chargers,173.32,2.603,116.402,225.819,2.514,133.096
2011-04-20,Mumbai Indians,Pune Warriors,Mumbai Indians,274.03,1.865,116.739,218.373,2.979,109.178
2011-04-20,Kochi Tuskers Kerala,Kolkata Knight Riders,Kochi Tuskers Kerala,238.548,2.807,114.566,184.432,3.036,126.548
2011-04-21,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,294.425,3.562,127.346,207.685,1.559,134.238
2011-04-22,Chennai Super Kings,Mumbai Indians,Mumbai Indians,334.552,3.369,123.256,240.101,2.66,112.863
2011-04-22,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,180.17,3.511,160.456,234.01,1.173,133.313
2011-04-23,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,244.287,2.063,157.418,264.861,3.015,136.849
2011-04-24,Kochi Tuskers Kerala,Rajasthan Royals,Rajasthan Royals,206.365,2.773,107.625,224.58,3.71,98.561
2011-04-24,Deccan Chargers,Mumbai Indians,Mumbai Indians,178.151,3.521,105.09,237.675,2.674,112.7
2011-04-25,Chennai Super Kings,Pune Warriors,Chennai Super Kings,292.408,3.341,122.361,212.678,2.431,128.817
2011-04-26,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,205.956,2.505,115.253,231.607,1.846,125.413
2011-04-27,Chennai Super Kings,Pune Warriors,Chennai Super Kings,313.082,3.349,123.694,178.028,3.059,100.156
2011-04-27,Deccan Chargers,Kochi Tuskers Kerala,Deccan Chargers,187.285,3.335,148.466,202.965,2.575,128.652
2011-04-28,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,236.147,2.482,125.326,204.717,2.129,144.359
2011-04-29,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,266.52,2.505,153.587,220.624,3.853,137.103
2011-04-29,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,156.09,2.816,126.871,213.006,1.707,161.667
2011-04-30,Delhi Daredevils,Kochi Tuskers Kerala,Delhi Daredevils,198.132,2.595,148.696,205.802,2.501,113.028
2011-04-30,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,272.589,2.914,144.059,207.433,2.094,124.714
2011-05-01,Pune Warriors,Rajasthan Royals,Rajasthan Royals,171.862,2.138,139.286,213.547,4.351,126.939
2011-05-01,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,268.009,3.343,107.181,176.923,3.387,93.888
2011-05-02,Kings XI Punjab,Mumbai Indians,Mumbai Indians,258.918,2.945,127.875,240.812,2.58,163.732
2011-05-02,Delhi Daredevils,Kochi Tuskers Kerala,Kochi Tuskers Kerala,196.866,2.818,137.203,192.733,2.663,108.131
2011-05-03,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,170.198,3.621,137.31,191.899,2.499,117.662
2011-05-04,Mumbai Indians,Pune Warriors,Mumbai Indians,255.6,2.771,105.756,185.254,2.518,125.916
2011-05-04,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,251.415,3.208,125.926,231.082,3.75,139.199
2011-05-05,Kochi Tuskers Kerala,Kolkata Knight Riders,Kochi Tuskers Kerala,203.803,2.999,112.741,190.181,2.499,131.578
2011-05-05,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,194.287,3.373,119.255,227.347,2.358,129.374
2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,234.17,3.549,110.534,226.062,1.473,159.391
2011-05-07,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,257.727,3.294,125.376,190.845,2.64,113.429
2011-05-07,Delhi Daredevils,Mumbai Indians,Mumbai Indians,231.714,2.562,118.623,233.985,2.876,147.378
2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,Royal Challengers Bangalore,193.608,2.782,129.764,233.421,2.072,133.608
2011-05-08,Kings XI Punjab,Pune Warriors,Pune Warriors,205.111,2.631,135.667,196.782,2.669,163.582
