date,team1,team2,winner,t1_bat_score,t1_bowl_score,t1_matchup_score,t2_bat_score,t2_bowl_score,t2_matchup_score
2008-05-21,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,244.244,3.831,168.631,212.216,1.932,133.333
2008-05-23,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,214.086,2.351,111.625,294.408,4.746,119.27
2008-05-24,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,245.416,9.823,106.667,229.68,3.766,139.0
2008-05-24,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,185.461,3.067,81.753,219.432,3.601,95.042
2008-05-25,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,168.43,1.542,100.0,84.619,1.151,100.0
2008-05-25,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,274.25,4.819,152.852,173.711,3.83,122.272
2008-05-26,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,217.333,4.024,110.167,266.52,3.898,132.597
2008-05-27,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,195.105,3.223,120.406,170.078,3.563,118.607
2008-05-28,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,308.731,4.278,207.762,153.999,2.673,147.995
2008-05-28,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,145.248,3.433,169.788,148.314,3.013,161.571
2008-05-30,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,254.868,10.033,139.172,253.225,4.562,87.643
2008-05-31,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,203.713,4.081,154.603,284.836,5.071,145.556
2008-06-01,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,206.887,4.151,109.525,290.37,4.701,150.622
2009-04-18,Chennai Super Kings,Mumbai Indians,Mumbai Indians,230.475,1.972,175.763,212.165,3.629,147.321
2009-04-18,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,224.971,3.112,115.252,172.333,2.782,162.677
2009-04-19,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,185.338,7.625,161.671,165.03,2.452,234.524
2009-04-19,Deccan Chargers,Kolkata Knight Riders,Deccan Chargers,221.232,3.148,112.726,180.185,3.424,159.337
2009-04-20,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,269.761,3.825,102.516,203.951,3.024,125.843
2009-04-21,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,192.843,2.289,158.373,164.701,2.549,132.737
2009-04-22,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,219.913,4.127,112.965,120.577,6.108,133.643
2009-04-23,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,279.838,4.505,150.21,183.547,9.063,141.956
2009-04-24,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,190.805,2.519,119.0,175.109,4.456,89.737
2009-04-25,Deccan Chargers,Mumbai Indians,Deccan Chargers,228.006,4.696,151.019,222.469,6.338,131.12
2009-04-26,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,198.803,9.412,115.509,161.199,2.641,156.019
2009-04-26,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,255.509,4.013,180.028,173.628,3.711,207.817
2009-04-27,Chennai Super Kings,Deccan Chargers,Deccan Chargers,259.451,4.241,109.494,210.808,3.794,111.955
2009-04-27,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,163.227,2.93,146.063,255.86,5.316,99.283
2009-04-28,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,229.979,9.46,116.823,175.301,3.795,112.897
2009-04-29,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,236.103,4.258,131.31,255.245,6.193,137.16
2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,188.742,3.821,134.091,126.54,3.565,118.898
2009-04-30,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,240.881,3.413,131.52,170.065,4.297,132.06
2009-04-30,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,209.882,4.022,120.556,251.673,6.073,170.389
2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,232.786,4.208,102.46,153.644,3.898,110.843
2009-05-01,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,236.253,4.28,97.8,203.571,5.97,151.583
2009-05-02,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,236.054,4.2,112.597,151.584,2.72,168.333
2009-05-02,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,209.819,3.751,139.944,175.977,3.895,141.395
2009-05-03,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,242.415,6.162,161.701,200.004,3.414,153.351
2009-05-03,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,194.4,4.348,158.876,221.682,4.508,147.387
2009-05-04,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,239.509,7.116,145.387,244.334,3.591,128.278
2009-05-05,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,210.19,4.259,149.503,206.362,3.266,119.512
2009-05-05,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,224.354,3.782,121.111,190.711,3.942,120.0
2009-05-06,Deccan Chargers,Mumbai Indians,Deccan Chargers,229.213,4.309,149.608,224.087,6.247,153.051
2009-05-07,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,231.572,6.27,100.689,207.139,4.876,95.703
2009-05-07,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,225.431,7.881,141.687,179.857,3.855,115.805
2009-05-08,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,227.735,3.491,95.714,164.885,5.62,100.0
2009-05-09,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,266.856,5.946,131.273,214.327,3.922,145.503
2009-05-09,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,262.151,6.779,119.919,242.933,9.901,123.992
2009-05-10,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,206.516,5.653,139.311,208.012,3.111,161.521
2009-05-10,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,201.79,3.681,123.952,217.753,2.954,110.904
2009-05-11,Deccan Chargers,Rajasthan Royals,Deccan Chargers,282.54,6.897,145.09,213.628,6.145,162.684
2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,152.362,2.273,144.583,193.92,3.108,104.658
2009-05-12,Kings XI Punjab,Mumbai Indians,Mumbai Indians,224.469,3.528,129.746,226.242,6.092,89.482
2009-05-13,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,282.733,7.479,126.915,222.817,4.156,142.844
2009-05-14,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,255.955,5.93,144.095,222.708,3.345,119.651
2009-05-14,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,221.014,9.408,107.083,171.623,4.233,25.0
2009-05-15,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,240.532,4.494,144.795,216.63,3.805,163.384
2009-05-16,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,247.453,5.879,134.869,199.902,9.554,165.298
2009-05-16,Deccan Chargers,Kolkata Knight Riders,Deccan Chargers,257.298,5.816,125.979,180.283,2.792,104.265
2009-05-17,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,252.006,5.878,140.488,210.797,4.22,142.49
2009-05-17,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,192.982,4.286,127.014,165.915,5.966,102.262
2009-05-18,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,173.38,5.426,116.991,190.862,3.73,128.025
2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,170.807,3.628,159.559,200.556,3.317,146.868
2009-05-20,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,177.579,2.981,95.799,193.215,5.399,201.222
2009-05-20,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,188.12,3.606,130.81,202.655,4.289,109.906
2009-05-21,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,194.215,3.725,120.998,165.799,7.426,79.583
2009-05-21,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,232.897,4.7,160.497,208.237,3.1,108.912
2009-05-22,Deccan Chargers,Delhi Daredevils,Deccan Chargers,222.197,4.504,124.673,203.181,4.353,139.043
2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,252.886,5.148,121.894,246.295,3.088,101.874
2009-05-24,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,218.735,4.508,141.113,247.761,3.178,123.956
2010-03-12,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,209.521,4.41,96.705,135.447,6.103,118.549
2010-03-13,Mumbai Indians,Rajasthan Royals,Mumbai Indians,87.139,2.57,84.343,127.987,2.562,138.857
2010-03-13,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,210.321,4.293,127.756,168.62,4.234,154.022
2010-03-14,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,231.559,4.325,133.03,186.561,3.315,91.813
2010-03-14,Chennai Super Kings,Deccan Chargers,Deccan Chargers,205.674,5.613,119.444,214.944,4.416,101.954
2010-03-15,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,204.477,3.738,130.57,215.907,4.777,119.321
2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,151.357,3.578,115.819,184.052,3.181,97.724
2010-03-16,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,233.993,4.187,148.532,213.648,3.925,127.001
2010-03-17,Delhi Daredevils,Mumbai Indians,Mumbai Indians,204.331,3.779,137.76,266.099,3.549,130.747
2010-03-18,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,168.34,2.885,123.973,198.933,2.845,103.925
2010-03-19,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,223.662,5.796,149.097,177.407,3.424,123.072
2010-03-19,Deccan Chargers,Kings XI Punjab,Deccan Chargers,216.996,4.515,147.507,198.627,2.662,138.621
2010-03-20,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,263.943,4.305,102.107,199.95,3.228,141.588
2010-03-20,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,176.626,3.323,78.671,130.442,3.223,148.662
2010-03-21,Deccan Chargers,Delhi Daredevils,Deccan Chargers,201.018,4.767,137.027,182.358,4.559,145.207
2010-03-22,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,147.61,2.723,130.8,211.982,3.137,115.59
2010-03-23,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,227.552,3.764,112.166,208.869,3.432,96.563
2010-03-24,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,198.122,2.681,129.232,232.805,2.918,142.734
2010-03-25,Chennai Super Kings,Mumbai Indians,Mumbai Indians,235.574,4.073,121.042,215.516,3.102,100.096
2010-03-25,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,157.686,2.45,146.386,204.243,3.425,137.468
2010-03-26,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,215.371,5.729,135.641,258.222,2.528,167.527
2010-03-27,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,205.567,3.093,120.478,159.102,2.3,125.956
2010-03-28,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,230.761,4.343,124.518,254.482,3.217,150.631
2010-03-28,Deccan Chargers,Mumbai Indians,Mumbai Indians,186.369,4.442,125.412,228.274,3.146,102.39
2010-03-29,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,245.945,3.222,94.805,185.839,4.244,114.711
2010-03-30,Kings XI Punjab,Mumbai Indians,Mumbai Indians,249.792,3.176,100.91,218.395,3.502,115.536
2010-03-31,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,222.509,4.247,119.107,204.746,4.215,99.791
2010-03-31,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,287.976,6.167,122.714,236.604,3.059,129.576
2010-04-01,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,201.4,4.37,142.794,188.392,2.768,129.859
2010-04-02,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,242.285,4.572,131.559,209.988,4.357,109.092
2010-04-03,Deccan Chargers,Mumbai Indians,Mumbai Indians,224.568,4.392,111.485,208.524,3.737,113.1
2010-04-03,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,216.316,3.075,128.602,220.316,3.337,148.144
2010-04-04,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,268.328,6.588,145.81,222.072,3.461,124.464
2010-04-04,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,200.38,4.007,121.31,189.724,2.934,122.045
2010-04-05,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,187.448,3.761,127.887,220.159,2.283,134.178
2010-04-06,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,316.657,4.729,119.755,221.755,3.347,102.202
2010-04-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,287.75,6.832,115.096,185.752,2.239,109.213
2010-04-07,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,214.575,3.95,130.572,255.202,3.165,142.01
2010-04-08,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,167.496,4.549,114.869,233.237,3.104,116.65
2010-04-09,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,155.4,2.401,103.279,235.753,4.605,119.742
2010-04-10,Chennai Super Kings,Deccan Chargers,Deccan Chargers,289.663,4.06,138.12,190.882,4.445,150.541
2010-04-10,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,200.523,2.998,138.705,196.89,2.822,118.096
2010-04-11,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,261.774,5.397,130.427,178.676,3.952,129.138
2010-04-11,Mumbai Indians,Rajasthan Royals,Mumbai Indians,228.792,5.419,114.198,275.064,3.262,181.578
2010-04-12,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,188.204,4.006,122.252,222.71,3.11,128.267
2010-04-13,Delhi Daredevils,Mumbai Indians,Mumbai Indians,227.318,5.272,130.234,221.896,5.113,157.969
2010-04-13,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,239.326,3.511,158.424,221.691,3.169,98.083
2010-04-14,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,244.222,2.627,89.58,235.411,3.393,121.831
2010-04-15,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,297.774,3.599,138.172,218.059,4.329,141.933
2010-04-16,Deccan Chargers,Kings XI Punjab,Deccan Chargers,177.058,4.675,146.798,226.156,2.915,136.677
2010-04-17,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,266.076,4.971,118.322,247.845,3.506,121.919
2010-04-17,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,191.463,3.458,102.058,212.854,2.689,129.163
2010-04-18,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,251.111,4.68,150.937,247.374,2.838,117.05
2010-04-18,Deccan Chargers,Delhi Daredevils,Deccan Chargers,207.691,4.304,155.952,215.724,4.54,150.547
2010-04-19,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,185.156,3.67,85.57,194.451,3.401,147.929
2010-04-21,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,260.167,5.175,140.951,257.797,3.76,114.5
2010-04-22,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,235.563,3.711,119.338,202.147,4.06,98.517
2010-04-24,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,193.29,4.239,124.489,214.278,3.24,132.489
2010-04-25,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,240.54,4.267,132.44,266.048,5.304,119.004
2011-04-08,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,224.211,3.033,131.143,188.931,3.938,121.058
2011-04-09,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,117.976,4.374,111.613,119.531,3.854,130.92
2011-04-09,Kochi Tuskers Kerala,Royal Challengers Bangalore,Royal Challengers Bangalore,188.276,3.747,129.248,165.993,2.535,114.466
2011-04-10,Delhi Daredevils,Mumbai Indians,Mumbai Indians,193.045,3.371,114.587,197.611,4.209,140.174
2011-04-10,Kings XI Punjab,Pune Warriors,Pune Warriors,163.459,1.797,168.629,156.875,3.154,104.987
2011-04-11,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,176.514,4.181,152.007,172.564,3.713,100.196
2011-04-12,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,172.771,2.956,142.713,147.433,7.336,117.386
2011-04-12,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,195.53,4.367,159.097,241.019,2.635,111.902
2011-04-13,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,244.061,4.079,138.028,187.25,2.627,145.098
2011-04-13,Kochi Tuskers Kerala,Pune Warriors,Pune Warriors,194.56,4.403,119.348,156.966,6.14,115.445
2011-04-14,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,193.117,3.745,121.429,170.596,1.754,109.084
2011-04-15,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,167.554,3.702,105.13,211.038,4.76,129.789
2011-04-15,Kochi Tuskers Kerala,Mumbai Indians,Kochi Tuskers Kerala,218.794,3.639,95.667,240.004,4.637,149.321
2011-04-16,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,191.85,4.112,137.852,261.744,2.983,109.213
2011-04-16,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,288.313,3.459,137.026,182.892,2.796,116.706
2011-04-17,Delhi Daredevils,Pune Warriors,Delhi Daredevils,189.932,3.13,137.0,173.536,5.32,96.81
2011-04-17,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,171.348,4.466,106.718,178.859,7.141,114.339
2011-04-18,Chennai Super Kings,Kochi Tuskers Kerala,Kochi Tuskers Kerala,311.376,3.858,120.827,229.693,3.289,136.316
2011-04-19,Deccan Chargers,Delhi Daredevils,Deccan Chargers,173.32,3.645,106.455,205.29,4.525,120.312
2011-04-20,Mumbai Indians,Pune Warriors,Mumbai Indians,224.207,3.73,115.204,158.816,4.767,105.314
2011-04-20,Kochi Tuskers Kerala,Kolkata Knight Riders,Kochi Tuskers Kerala,238.548,3.93,115.459,167.666,4.858,119.887
2011-04-21,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,267.659,4.987,127.346,188.805,2.495,124.982
2011-04-22,Chennai Super Kings,Mumbai Indians,Mumbai Indians,304.138,4.043,134.932,240.101,5.319,119.269
2011-04-22,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,147.412,5.617,142.319,212.737,1.642,133.313
2011-04-23,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,222.079,3.301,145.325,264.861,4.221,136.849
2011-04-24,Kochi Tuskers Kerala,Rajasthan Royals,Rajasthan Royals,187.604,3.882,113.398,224.58,6.677,85.962
2011-04-24,Deccan Chargers,Mumbai Indians,Mumbai Indians,178.151,5.633,106.376,237.675,4.813,111.994
2011-04-25,Chennai Super Kings,Pune Warriors,Chennai Super Kings,292.408,4.009,122.361,174.009,2.917,122.163
2011-04-26,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,205.956,4.008,130.884,210.552,2.954,123.227
2011-04-27,Chennai Super Kings,Pune Warriors,Chennai Super Kings,256.158,3.349,120.693,178.028,4.894,100.156
2011-04-27,Deccan Chargers,Kochi Tuskers Kerala,Deccan Chargers,187.285,5.336,122.881,202.965,3.604,149.276
2011-04-28,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,214.679,3.971,121.416,167.496,3.406,152.55
2011-04-29,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,242.291,4.51,124.613,220.624,6.935,159.836
2011-04-29,Pune Warriors,Royal Challengers Bangalore,Royal Challengers Bangalore,141.9,3.942,126.871,213.006,2.731,139.286
2011-04-30,Delhi Daredevils,Kochi Tuskers Kerala,Delhi Daredevils,198.132,4.151,139.725,187.093,3.501,113.028
2011-04-30,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,247.808,4.662,143.676,207.433,3.35,119.845
2011-05-01,Pune Warriors,Rajasthan Royals,Rajasthan Royals,171.862,3.42,121.627,213.547,7.833,140.238
2011-05-01,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,268.009,4.012,103.488,176.923,5.419,98.74
2011-05-02,Kings XI Punjab,Mumbai Indians,Mumbai Indians,235.38,4.711,121.84,240.812,4.644,166.038
2011-05-02,Delhi Daredevils,Kochi Tuskers Kerala,Kochi Tuskers Kerala,196.866,4.509,133.482,175.212,3.196,106.329
2011-05-03,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,170.198,5.794,140.483,174.454,3.999,115.344
2011-05-04,Mumbai Indians,Pune Warriors,Mumbai Indians,232.364,4.988,101.339,185.254,4.029,118.373
2011-05-04,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,251.415,3.85,133.115,210.074,6.75,139.199
2011-05-05,Kochi Tuskers Kerala,Kolkata Knight Riders,Kochi Tuskers Kerala,185.276,4.199,107.017,172.892,3.999,134.688
2011-05-05,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,176.625,4.722,122.383,206.679,4.245,144.243
2011-05-06,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,212.882,4.968,112.067,226.062,2.356,150.119
2011-05-07,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,257.727,3.953,135.492,173.496,4.224,105.719
2011-05-07,Delhi Daredevils,Mumbai Indians,Mumbai Indians,189.584,4.099,114.085,233.985,5.176,144.885
2011-05-08,Kochi Tuskers Kerala,Royal Challengers Bangalore,Royal Challengers Bangalore,176.007,3.895,147.831,233.421,2.901,133.551
2011-05-08,Kings XI Punjab,Pune Warriors,Pune Warriors,186.465,3.683,163.056,161.003,3.737,159.701
