elo_diff,team1_recent_winrate,team2_recent_winrate,head_to_head,toss_winner_is_team1,target
-108.9375388746314,0.2,0.6,0.0,0,1
-74.11952358312283,0.8,0.6,0.0,0,0
-144.03616939840776,0.2,0.6,0.0,1,1
-51.5223393505637,0.4,0.6,0.0,0,0
-129.03261931749648,0.8,0.4,0.0,1,0
-37.58234588620349,0.4,0.8,0.3333333333333333,0,1
-76.97493176857256,0.4,0.6,0.5,0,1
101.31761598055164,0.6,0.2,0.3333333333333333,0,1
89.85298968201278,0.6,0.6,0.3333333333333333,1,1
-26.74793208834899,0.8,0.4,0.6666666666666666,1,0
93.31086822918564,0.6,0.2,0.0,0,1
-81.41396594342746,0.4,0.4,0.6666666666666666,1,1
-132.97380059538432,0.6,0.6,0.33333333333333337,0,0
-6.342589575484226,0.6,0.6,1.0,1,1
54.01071017003369,0.6,0.4,0.5,0,1
-84.12535281444343,0.4,0.4,0.0,0,0
-56.49854048985571,0.8,0.8,0.25,0,1
-14.943175637859213,0.6,0.2,0.6666666666666667,0,0
130.45002059318972,0.6,0.0,0.5,1,1
-160.48611393243618,0.2,0.6,0.0,1,1
29.378544276713452,0.6,0.0,0.33333333333333337,1,1
52.49574676398765,0.4,0.4,1.0,1,0
-109.14636950585076,0.4,0.8,0.0,1,0
-116.03398834983363,0.6,1.0,0.33333333333333337,0,1
-63.15118443907136,0.4,0.6,0.5,0,0
53.05959506420936,0.8,0.4,0.3333333333333333,0,0
58.68729380968125,0.8,0.4,0.3333333333333333,0,1
45.34082410039946,0.4,0.0,0.3333333333333333,1,1
-82.85308160985892,0.6,0.4,0.0,1,0
-25.942472485118746,0.8,0.6,0.25,1,1
180.80624134887896,0.8,0.0,1.0,1,0
-95.68791877065678,0.6,0.8,0.0,0,1
-157.3535020126892,0.2,0.4,0.0,1,1
-11.138526077939332,0.6,0.6,1.0,1,1
73.67228115913326,0.6,0.4,0.6666666666666666,1,1
53.12155855870628,0.6,0.4,0.6666666666666667,1,1
134.44233226930373,0.6,0.4,1.0,0,0
-46.043608463741975,0.8,0.6,0.5,1,1
76.47498383373181,1.0,0.4,0.75,1,0
42.2896817748026,0.6,0.4,0.5,1,0
-75.39699182256254,0.4,0.2,0.3333333333333333,1,1
-8.119356937356542,0.6,0.4,0.75,0,0
-61.89469987722441,0.6,0.8,0.5,1,1
84.77441550612389,0.4,0.4,0.5,0,0
-36.73481354057117,0.2,0.6,0.6,0,0
-28.70896030777294,0.6,0.4,0.25,0,1
-52.53928406695718,0.8,0.4,0.33333333333333337,0,0
87.60905627590637,0.6,0.4,0.75,1,0
0.287851391967024,0.6,0.2,0.25,1,1
20.55955477422617,0.6,0.4,0.5,1,0
-28.2218719658008,0.6,0.4,0.0,0,1
-18.568532499535195,0.4,0.6,0.5,1,0
38.89679082712678,0.0,0.8,0.6666666666666667,1,1
-45.033546938287145,0.8,0.4,0.2,1,1
51.66007989553032,0.4,0.6,1.0,0,1
-10.378656651677602,0.6,0.6,0.6,0,1
-21.167632871708065,0.2,0.2,0.5,1,0
29.12243375961816,0.4,0.6,0.5,0,0
37.49333397953615,0.8,0.4,0.25,1,0
11.759940143950187,0.4,0.8,0.75,0,1
44.77346919152387,0.0,0.4,0.5,0,0
20.731344783642044,0.6,0.4,0.6,1,1
-27.49945554512556,0.6,0.8,0.75,1,0
92.81224126216055,0.4,0.4,0.6666666666666666,1,1
84.28810139907341,0.8,0.0,0.25,1,1
-37.24143158250945,0.4,0.8,0.3333333333333333,0,1
-3.811474482478616,0.4,0.8,0.5,1,1
-47.81320855319518,0.2,0.6,0.6,1,1
-80.67759304880656,0.0,0.6,0.6,1,0
87.35281117990439,0.8,0.4,0.4,1,1
-16.94016942327721,0.4,0.8,0.3333333333333333,1,1
31.30525690039121,0.6,0.6,0.8,1,1
22.233856369821297,0.4,0.0,0.6,1,0
-69.7528697703226,0.2,0.6,0.2,0,0
-25.10095407498761,0.4,1.0,0.4,1,1
-146.03378993313777,0.4,0.8,0.25,1,1
87.17156267771657,0.6,0.2,0.6,0,1
82.0346866805005,0.4,0.0,0.6,0,0
-110.9749589093908,0.2,0.8,0.6,0,1
-96.64671922482673,0.2,0.6,0.6,0,1
43.53972648892,0.2,0.6,0.4,1,1
102.99160918103348,0.8,0.4,0.4,1,0
21.27573909182661,0.6,0.6,0.5,1,0
-36.28232060214168,0.4,0.4,0.5,0,1
3.6834463339710055,0.6,0.6,0.4,1,1
91.23604457779356,0.6,0.4,0.75,0,1
31.83648726346064,0.4,0.4,0.6,1,0
24.23879279093171,0.8,0.4,0.6,1,0
-19.987036903201897,0.6,0.6,0.8,0,0
-42.886213124219466,0.4,0.6,0.6,1,0
-80.15247890703813,0.4,0.4,0.25,0,1
-68.14871337891896,0.6,0.6,0.0,0,0
27.990590209778706,0.4,0.8,0.6666666666666667,0,0
-120.53422094975735,0.4,0.6,0.0,0,1
-49.617850786239615,0.4,0.6,0.5,0,0
13.615564072767484,0.6,1.0,0.3333333333333333,1,1
-26.344192767724508,0.4,0.8,0.4285714285714286,0,1
-6.37233629773209,0.6,0.8,0.5,1,1
101.50905892059473,0.8,0.6,0.8,1,1
4.082530792252783,0.6,0.4,0.16666666666666666,0,0
2.937646159665519,0.5,0.4,0.5,1,0
-25.64965256160258,0.2,0.6,0.5,1,0
58.7667255722979,0.5,0.4,0.5,0,1
-18.908551945593445,0.4,0.4,0.6666666666666667,1,1
0.924098416570132,0.4,0.2,0.4285714285714286,0,1
-42.26004643271949,0.6,0.6,0.4285714285714286,0,0
-150.39115305486962,0.4,0.8,0.0,1,1
29.454489630378475,1.0,0.0,0.5,0,1
-43.20735502008188,0.2,0.4,0.5,0,1
46.28955031897567,0.4,0.6,0.6,0,0
100.30316609822717,0.6,0.0,0.5,0,0
23.46905151368469,0.2,0.4,0.3333333333333333,0,0
74.62720980084009,0.8,0.4,0.42857142857142855,1,1
43.757298130691424,1.0,0.2,0.5,0,0
-10.051173707896396,0.8,0.4,0.5,1,1
-78.6842061889322,0.3333333333333333,0.8,0.5,1,1
45.38591912299034,0.4,0.2,0.5714285714285714,0,0
39.06462292013384,0.6,0.6666666666666666,0.5,0,1
-3.9355977811678713,0.8,0.5,0.5,1,0
-14.949215100003356,0.4,0.4,0.3333333333333333,0,1
14.400462342913444,0.6,0.6,0.4285714285714286,0,1
20.981846583370952,0.6,0.4,0.5,0,0
-0.0696300200288533,0.2,0.6,0.3333333333333333,0,1
-59.31669225171936,0.4,0.6,0.5,1,1
-103.66629207690904,0.4,0.8,0.5,1,0
37.74404787121648,0.4,0.5,0.5,0,1
14.633594848266966,0.4,0.4,0.8333333333333334,0,0
-66.28130409273626,0.4,0.4,0.0,1,0
42.84624530629753,0.6,0.4,0.5,1,0
10.908398152812651,0.4,0.6,0.6,1,0
-105.45152801607946,0.4,0.8,0.4,1,1
33.677858572637206,0.4,0.2,0.5,0,1
21.46339481636187,0.6,0.4,0.5,0,0
20.857066557920238,0.6,0.6,0.5,1,1
51.14928048357592,0.4,0.0,0.5,1,1
79.24375619201055,0.6,0.6,0.42857142857142855,1,1
116.06157390955104,0.6,0.6,0.33333333333333337,0,1
12.51094594838696,0.4,0.4,1.0,0,0
-35.00575215071126,0.4,0.6,0.2857142857142857,1,0
-139.68285571570232,0.0,0.8,0.0,1,0
54.30552459569503,0.6,0.6,0.42857142857142855,0,1
-30.47785376620709,0.4,0.6,1.0,0,1
-12.673758363159775,0.4,0.4,0.5,0,0
74.31674497816721,0.6,0.4,0.5,0,1
-85.58928303137395,0.6,0.8,0.16666666666666663,0,1
107.17035518189208,0.8,0.4,0.5714285714285714,0,1
23.846266092627047,0.8,0.4,1.0,0,1
-0.8056228361308513,0.2,0.0,0.0,1,0
-61.48045002983372,0.6,0.8,0.5,1,0
-7.1715467678207006,0.2,0.2,0.5,1,0
-187.4526273690385,0.0,0.8,0.5714285714285714,0,1
-52.02467116149387,0.6,1.0,0.5,0,0
108.44105051259658,0.8,0.4,0.5,1,1
52.9053709579166,0.4,0.2,0.5,0,0
36.83014153138652,1.0,0.8,0.5714285714285714,1,1
153.68039832963086,0.6,0.2,0.5714285714285714,0,0
-4.389384768412583,0.4,0.4,0.5714285714285714,0,1
-6.4245168705065225,0.4,0.4,0.0,1,1
15.86196397784238,0.4,0.2,1.0,0,0
-99.8710612712664,0.6,1.0,0.42857142857142855,1,1
102.78906799162496,0.8,0.6,0.0,1,1
-61.251198418419335,0.4,0.6,0.5,0,0
92.4228605593844,0.6,0.2,0.5,1,0
29.70939146060664,0.8,0.4,0.7142857142857143,1,0
-50.95806082826744,0.8,0.8,0.5,1,1
-14.632154729324384,0.6,0.4,0.16666666666666666,0,0
-14.298017495733577,0.8,0.6,0.5555555555555556,0,0
45.28527967593004,0.4,0.4,0.8571428571428572,1,1
-9.131024956307556,0.6,0.4,0.375,0,1
28.561461880519342,0.8,0.6,0.5,1,1
66.95889281565678,0.8,0.4,0.5,0,0
46.39063623233688,0.4,0.2,0.5,0,0
134.17801592604064,0.6,0.4,1.0,1,0
7.043317770754129,0.2,0.8,0.5714285714285714,0,1
-114.87405530392584,0.6,0.6,0.5,1,0
94.00641280718332,0.4,0.4,0.2857142857142857,0,1
-5.585754726861524,0.6,0.6,1.0,1,1
25.57876631511931,0.4,0.2,0.4285714285714286,0,1
-75.01241054519278,0.6,0.6,0.5,1,0
-155.56526170406528,0.2,0.6,0.4285714285714286,1,1
110.46096264443554,0.6,0.2,0.625,1,0
44.19321282734245,0.6,0.6,0.42857142857142855,0,1
36.21325430062939,0.6,0.4,0.5454545454545454,0,1
-26.928667975135795,0.4,0.6,0.0,1,1
-20.32921308519667,0.2,0.6,0.5,0,1
-144.64829768689174,0.4,0.6,0.0,0,1
34.86863072700339,0.4,0.4,0.5714285714285714,1,0
50.88419385417456,0.4,0.6,0.5714285714285714,0,0
97.7676865271228,0.6,0.4,0.625,0,0
43.43151696621203,0.6,0.6,0.8571428571428572,0,1
39.13032558819396,0.2,0.6,1.0,0,1
0.3321498322272873,0.4,0.4,0.5,1,0
50.81437860550432,0.6,0.4,0.5555555555555556,0,1
114.25113314006173,0.4,0.6,0.6666666666666666,0,1
-66.50555838999094,0.4,0.4,0.5,0,0
72.05612997366575,0.6,0.6,0.5555555555555556,0,1
57.07447070666467,0.8,0.4,1.0,1,0
101.40929650504064,0.6,0.4,0.375,1,0
-64.74748686849057,0.2,0.6,0.25,0,0
-40.12875090957459,0.4,0.4,0.5,1,0
-19.864498668520355,0.4,0.6,0.5,1,0
-60.32565778046524,0.6,0.4,0.6666666666666666,1,0
37.66391589932368,0.4,0.0,0.5,0,0
-39.54333088499175,0.8,0.6,0.4444444444444444,0,1
142.5458770647806,0.6,0.4,0.8571428571428571,0,0
-48.88915202426119,0.8,0.6,0.4444444444444444,1,1
34.2218718913698,0.8,0.4,0.5,1,1
91.70320863367353,0.4,0.2,0.5555555555555556,1,1
51.65723048640848,0.6,0.8,0.7142857142857143,1,0
-14.080788092913052,0.2,0.2,0.6666666666666666,1,1
-63.08007495922061,0.4,0.8,0.4444444444444444,1,0
58.86569423804872,0.6,0.4,0.5555555555555556,0,0
-118.01515357465132,0.2,0.4,0.33333333333333337,0,0
119.8810091319026,0.4,0.4,0.5555555555555556,1,1
134.92723023499525,0.8,0.2,1.0,1,1
37.58760531576695,0.6,0.2,0.375,0,0
-21.0046543699948,0.6,0.6,0.5555555555555556,1,1
91.0042804145628,0.6,0.4,0.4444444444444444,1,1
-4.461617657633724,0.8,1.0,0.5714285714285714,1,0
-79.01864055362807,0.0,0.2,0.0,1,0
-63.68715728294001,0.4,0.6,0.375,1,0
34.31264301382362,0.8,0.6,0.5555555555555556,0,0
-62.22351187862114,0.4,0.4,0.4,0,0
-130.46196250289177,0.2,0.8,0.4,1,0
-162.27719682248426,0.0,0.6,0.0,1,0
21.866511190536585,1.0,0.6,0.125,0,0
21.737080473030343,0.4,0.8,0.5,1,1
99.725668215332,0.4,0.0,1.0,1,1
100.14549578589072,0.6,0.2,0.6666666666666667,0,1
-7.141508498356416,0.6,0.8,0.5,0,0
-27.95162173993276,0.8,0.6,0.375,0,0
24.32307448893198,0.6,0.8,0.375,0,1
42.53153186674626,0.8,0.6,0.8888888888888888,1,0
-105.65796157184992,0.6,0.8,0.25,1,1
1.7635618149272432,0.6,0.6,0.625,1,0
-107.20597067070024,0.0,0.6,0.125,0,1
-17.28419433563431,0.6,0.4,0.5555555555555556,0,0
-190.09027094263345,0.0,0.6,0.0,0,0
-155.90534613203408,0.2,0.8,0.5,0,1
-94.72523393888493,0.6,0.6,0.5,1,0
-21.04041592395401,0.6,0.6,0.5,0,0
0.3363249189308135,0.6,0.6,0.4,0,1
-62.74366419876401,0.4,0.8,0.4444444444444444,1,0
-24.780330969350643,0.6,0.8,0.33333333333333337,0,1
81.3856871455589,0.8,0.4,0.5555555555555556,1,1
-22.94559660511777,0.6,0.6,0.4545454545454546,0,1
142.43720900551307,0.5,0.0,0.5,0,1
46.32713880018309,0.2,0.4,0.6,0,0
45.3628074671301,0.6,0.4,0.45454545454545453,0,0
-147.19359785708502,0.0,0.6,0.75,1,0
-134.23019829415352,0.4,1.0,0.4444444444444444,0,1
42.39583141653088,0.6,1.0,0.5,0,1
75.04198386589246,0.4,0.2,0.5,1,1
-63.73017796988529,0.6,0.4,0.33333333333333337,0,0
-20.066872973347245,0.6,0.8,0.5,1,1
-157.67917690865056,0.0,0.6,0.0,0,1
-24.273322669468143,0.0,0.5,0.5,1,0
-1.7618646955074837,0.6,0.8,0.5833333333333334,1,1
210.71140869143824,0.6,0.2,0.75,1,1
58.77009544111502,0.6,0.6666666666666666,0.5,1,1
-18.417370318160465,0.4,0.4,0.6666666666666667,1,1
243.83524697178385,0.6,0.2,0.75,0,0
-108.07434908233677,0.4,0.6,0.4444444444444444,0,1
-117.95923020992495,0.4,0.5,0.0,1,0
-89.12014178923869,0.6,0.6,0.4444444444444444,1,1
-115.22167667913618,0.0,0.4,0.4,0,0
12.610981153482951,0.6,0.4,0.5,0,1
-20.79386562550644,0.4,0.6,0.4,1,0
57.15968218831267,0.6,0.8,0.5555555555555556,1,1
-113.31733890704118,0.0,0.6,0.45454545454545453,0,1
111.4633622908973,0.4,0.4,0.4,1,1
101.18672217692324,0.8,0.6,0.6363636363636364,0,1
-24.33434690206832,0.2,0.4,0.5,0,0
222.9411168103684,0.8,0.4,1.0,0,1
8.868246477902403,0.2,0.6,0.2,1,0
85.70396864781742,0.8,0.6,0.5,0,1
24.47980828420441,0.2,0.6,0.5,0,1
-26.28662828524739,0.4,0.6,0.5,0,1
-33.03961310357067,0.6,0.8,0.5,1,1
76.01369174917386,0.8,0.4,0.6363636363636364,0,1
101.26332404946017,0.2,0.2,0.6666666666666666,0,1
-67.62784119968228,0.6,0.6,0.4,1,1
80.81966559210059,0.6,0.6,0.4,1,1
-294.7466841852047,0.2,1.0,0.4,0,0
-90.09582610745792,0.4,0.6,0.5,0,1
-69.43245510481506,0.4,0.2,0.4,0,1
160.09732453313586,1.0,0.4,0.7,1,1
-216.65631890559143,0.0,0.4,0.0,0,0
-7.754120520254446,0.2,0.6,0.5,0,1
31.7284216400592,0.6,0.6,1.0,0,1
-83.75676683002598,0.6,1.0,0.5833333333333333,1,1
177.96478070376747,0.4,0.0,0.75,0,1
-88.34388456361899,0.4,0.6,0.5,1,1
45.51445608854738,0.6,0.6,0.4545454545454546,0,1
54.01305221395,0.8,0.4,0.8181818181818181,1,1
-99.4085736763816,0.6,0.8,0.0,1,0
-37.75436277088284,0.4,0.8,0.3,0,0
-197.84545132986227,0.0,0.4,0.0,0,0
-83.96992822215839,0.4,0.4,0.5555555555555556,1,0
-286.68418664686646,0.0,0.8,0.19999999999999996,1,0
-41.86336691876909,0.2,0.4,0.0,1,0
-26.01111682939859,0.4,0.4,0.45454545454545453,1,1
-98.06732220168352,0.8,0.8,0.33333333333333337,1,1
71.3683787035036,0.8,0.6,0.0,0,1
177.4883984280391,0.6,0.4,0.6363636363636364,1,1
71.73860171063166,0.4,0.2,0.4545454545454546,0,0
53.38135258313105,0.8,0.8,0.5,0,1
235.71687078845912,0.6,0.0,1.0,1,0
47.17670658877523,0.4,0.2,0.5454545454545454,0,1
-29.943813920254343,0.6,0.8,0.0,1,1
-134.6160154509123,0.6,1.0,0.5454545454545454,0,1
-114.02863644440004,0.4,0.6,0.3846153846153846,0,1
-88.39011883958187,0.2,0.0,0.25,1,1
19.972313090205034,0.6,0.6,0.0,0,1
-0.3683186222697259,0.4,0.8,0.38461538461538464,1,1
-19.88855773556452,0.6,0.6,0.5,0,1
43.04012875045055,0.6,0.6,0.5454545454545454,0,1
17.637598762147718,0.6,0.6,0.42857142857142855,0,0
121.0408428868543,0.6,0.4,0.8333333333333334,0,0
-135.29631475697852,0.0,0.4,0.5,0,0
0.0867581109278035,0.6,0.4,0.33333333333333337,0,0
89.63983312556047,0.4,0.6,0.7272727272727273,1,0
-55.65326256891262,0.6,0.4,0.46153846153846156,1,1
132.75949281559997,0.6,0.0,0.5454545454545454,1,0
13.682788125822526,0.4,0.8,0.7272727272727273,0,0
174.58429007648465,0.4,0.2,0.6666666666666666,1,1
34.86823460034066,1.0,0.4,0.0,0,1
-61.08392412008834,0.4,0.4,0.3846153846153846,1,0
63.04334204502061,0.6,0.4,0.5,1,0
100.95885472963003,0.4,0.2,1.0,1,1
25.66634467943709,0.6,0.4,0.4,0,1
-24.406195154650504,0.4,0.6,0.45454545454545453,1,1
-48.085570442015296,0.4,1.0,0.5454545454545454,1,0
-175.9402088856557,0.2,0.4,0.5,0,1
-107.3335125189767,0.4,0.6,0.0,1,0
53.70754694791958,1.0,0.6,0.5833333333333334,1,1
39.76128482279296,0.2,0.2,0.5,1,0
128.23703797797543,0.8,0.4,0.6666666666666666,1,1
-122.5595491830195,0.4,0.4,0.5,0,0
-68.80644386628114,0.0,1.0,0.41666666666666663,0,1
-7.878444031060098,0.4,0.4,1.0,1,1
52.742979096524095,0.6,0.4,0.4545454545454546,0,1
-239.909065907975,0.4,1.0,0.3076923076923077,0,0
14.758598528599803,0.2,0.4,0.5,0,1
-83.81187242046121,0.2,0.2,0.5,1,0
-74.90972587939996,0.8,1.0,0.33333333333333337,0,1
56.03703082838933,0.6,0.4,0.75,1,0
-80.02729604545334,0.2,0.8,0.3846153846153846,1,0
-138.46892789937806,0.2,0.6,0.0,0,0
-70.74244209240487,0.4,0.8,0.5625,0,0
-40.33069263996481,0.2,0.6,0.5,1,0
113.60366890651608,0.8,0.4,0.5,0,0
-13.640742043702176,0.6,0.4,0.6666666666666667,1,0
86.82575340687958,0.8,0.8,0.6428571428571429,0,1
112.84809591775752,0.2,0.2,0.5454545454545454,0,1
-48.13086922276284,0.4,0.6,0.23076923076923078,1,1
-67.75214981693989,0.6,0.6,0.6666666666666667,0,0
180.37656094179533,0.6,0.0,0.5384615384615384,0,1
156.5626756240606,0.8,0.4,0.5714285714285714,1,0
-27.37545218176706,0.4,0.6,0.5,1,0
8.604309973591398,0.6,0.6,0.41666666666666663,0,0
-242.9948840222669,0.0,0.6,0.4166666666666667,0,0
-31.26769723796724,0.4,0.4,0.0,0,1
-85.45392095269472,0.8,0.6,0.3076923076923077,1,1
44.42850931290468,0.8,0.6,0.5384615384615384,0,0
62.88546156154007,1.0,0.4,0.5384615384615384,0,1
105.01933167329388,0.4,0.4,1.0,0,0
229.2738175078869,0.6,0.0,0.46153846153846156,0,1
50.581594882421086,0.6,0.4,0.3333333333333333,0,1
-101.0647626038251,0.4,0.4,0.4666666666666667,0,0
51.72206382591935,1.0,0.4,0.6666666666666666,1,1
258.06663693279734,0.6,0.0,0.6153846153846154,1,1
62.65711055081897,0.8,0.4,0.6153846153846154,1,1
12.739061831641038,0.8,1.0,0.46153846153846156,1,0
5.066859222551102,0.4,0.8,0.47058823529411764,1,1
29.36006530586633,0.4,0.6,0.6153846153846154,1,0
3.0848519187736656,1.0,0.6,0.5714285714285714,1,1
43.531816678623045,1.0,0.8,0.2857142857142857,1,1
265.3052260225916,0.4,0.0,0.7142857142857143,0,1
81.9123405922353,0.6,0.2,0.38461538461538464,1,0
92.86585755230294,0.6,0.4,0.75,1,1
160.71429705323771,1.0,0.4,0.5714285714285714,0,0
-198.28528063881936,0.0,0.4,0.42857142857142855,0,0
-3.032962434295996,0.6,0.4,0.5,1,0
-0.5338359209354167,0.4,0.4,0.6666666666666666,0,0
-15.86548462141991,0.4,0.4,0.3571428571428571,0,1
264.396190690165,0.4,0.0,0.6428571428571428,1,0
-34.75125456950377,0.6,0.6,0.4,0,0
-83.37872573527261,0.2,0.8,0.5,1,0
-56.00167062914716,0.4,0.8,0.4,0,0
155.08440445210795,0.4,0.2,1.0,0,0
-63.61131982182155,0.8,0.8,0.33333333333333337,0,1
-37.408835825672895,0.2,0.0,0.4666666666666667,1,0
-258.60526539210537,0.4,0.8,0.46153846153846156,0,0
-154.81794224460896,0.2,0.8,0.25,0,1
-140.63897939783442,0.2,0.6,0.4375,1,0
-171.88684083853832,0.4,0.2,0.5,0,1
124.67721902031552,1.0,0.2,0.5384615384615384,0,0
10.295734895744545,0.2,0.4,0.5,1,1
74.7952477482977,0.8,0.2,0.5714285714285714,1,1
-94.2347016935305,0.6,0.4,0.4166666666666667,0,0
46.26380794375382,0.2,0.4,0.5,1,0
21.315563487422423,0.8,0.6,0.6428571428571429,0,1
-51.354787015895454,0.4,0.8,0.33333333333333337,1,1
-35.13946116327702,0.4,0.8,0.6,0,1
-139.31979236443908,0.6,0.2,0.4,1,1
-121.69926146367538,0.4,0.6,0.4666666666666667,1,1
-124.82833042584524,0.4,0.6,0.19999999999999996,0,1
-52.90748703596614,0.0,0.6,0.5333333333333333,0,0
147.9556781134122,0.6,0.6,0.6,0,1
93.45894135977004,0.6,0.6,0.5882352941176471,1,1
67.27004089312527,0.4,0.6,0.6,0,1
171.19430552186418,0.8,0.4,0.4666666666666667,0,1
23.706313112577163,0.6,0.0,0.3571428571428571,0,1
227.19112084131075,0.4,0.4,0.5714285714285714,1,1
41.7537727144836,0.6,0.6,0.6666666666666666,1,0
51.98947583473091,0.6,0.8,0.5263157894736842,1,0
149.09208741489488,0.6,0.0,0.625,0,1
-158.7655033681226,0.2,0.6,0.2,0,0
68.52987781766251,1.0,0.8,0.5625,0,0
64.32219543241217,0.4,0.4,0.625,1,1
85.72882745681227,0.8,0.0,0.6,1,1
-251.2437492610611,0.2,0.4,0.2666666666666667,0,1
-94.29874996780744,0.0,0.8,0.6,0,1
-55.6781732364293,0.8,0.8,0.6666666666666667,0,1
35.929633229409774,0.8,0.6,0.5,1,0
-80.17715095028052,0.2,0.6,0.5,1,1
-125.88011888537494,0.2,0.4,0.4,1,0
-50.79914157775647,0.6,0.8,0.4,1,0
-0.25371301927089,0.6,0.8,0.5,0,0
-9.475723919596476,0.6,0.4,0.5,1,1
32.430127799944785,0.4,0.8,0.6111111111111112,1,1
17.71948550668094,0.8,0.6,0.5238095238095238,0,1
133.45488645018577,0.8,0.5,0.5,1,0
195.42652594190145,0.6,0.2,0.6,1,1
-44.73998871629988,0.2,0.5,0.5,0,0
14.970409205949863,0.6,0.6,0.6,0,1
-16.18146943995498,0.6,0.8,0.3125,0,0
-7.909438191936033,1.0,1.0,0.5,0,1
-57.00840761174891,0.2,0.2,0.4375,1,1
-71.34022717896733,0.4,0.4,0.33333333333333337,1,0
96.53470068239426,0.8,1.0,0.5,0,0
151.50720582383815,0.6,0.4,0.6153846153846154,0,0
-82.78919250931472,0.2,0.5,0.5,0,1
-110.45785960200874,0.2,0.6,0.33333333333333337,1,1
-150.46867997437175,0.4,0.4,0.35294117647058826,0,0
53.74945139004262,0.4,0.6,0.5294117647058824,1,1
33.670337725300215,1.0,0.2,0.5,0,0
-32.545231053565885,0.3333333333333333,0.4,0.5,1,0
-173.66867812618648,0.6,0.4,0.5,0,1
101.54978237010825,0.4,0.2,0.6666666666666667,1,1
0.2989838496293941,0.75,0.4,0.5,0,1
-131.14282056466777,0.25,0.6,0.5,0,0
