date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2009-04-25,Deccan Chargers,Mumbai Indians,Deccan Chargers,-67.19426657496228,-0.4515,0.3,0.7,0.5,0.5,273.174,289.64,3.232,3.596,-16.466,-0.364,6.312,1,2,1,1
2009-04-26,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,92.22936786847436,0.8506,0.5,0.3,1.0,0.5,311.776,177.319,3.857,2.439,134.457,1.418,-70.14,0,2,4,1
2009-04-26,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,-40.254472521461366,-0.162,0.6,0.8,0.5,0.0,318.985,306.769,3.168,3.462,12.216,-0.294,3.987,1,3,1,1
2009-04-27,Chennai Super Kings,Deccan Chargers,Deccan Chargers,28.164448087751,0.0793,0.4,0.3,0.5,0.0,317.107,287.66,3.313,3.304,29.447,0.009,4.424,0,3,3,0
2009-04-27,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-10.38929913337006,-0.0108,0.5,0.6,0.0,0.5,228.908,282.698,2.794,3.043,-53.79,-0.249,58.296,0,2,2,0
2009-04-28,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-3.508172448008736,-0.0012,0.6,0.7,0.3333,0.5,296.822,263.02,3.711,3.727,33.802,-0.016,-27.522,1,3,2,0
2009-04-29,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,15.52894863033157,0.0241,0.6,0.6,1.0,0.5,273.309,280.77,3.332,5.726,-7.461,-2.394,18.919,1,4,3,1
2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,54.36853484097878,0.2956,0.5,0.3,1.0,1.0,207.616,173.305,2.943,2.685,34.311,0.258,-14.105,1,3,5,0
2009-04-30,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,-72.80739602691983,-0.5301,0.4,0.7,0.0,0.5,378.527,226.471,3.413,3.872,152.056,-0.459,-10.157,0,4,3,1
2009-04-30,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,-39.48155982415369,-0.1559,0.4,0.6,0.0,0.5,311.137,253.058,3.779,3.54,58.079,0.239,-45.722,0,4,4,0
2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,104.65134303131548,1.0952,0.6,0.4,1.0,0.6667,256.548,198.656,3.798,2.706,57.892,1.092,-16.408,0,5,6,0
2009-05-01,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-40.350680473806506,-0.1628,0.4,0.5,0.0,0.5,201.767,279.263,2.886,5.246,-77.496,-2.36,-39.033,0,4,4,0
2009-05-02,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,-66.23132272092107,-0.4387,0.4,0.6,0.0,0.5,286.342,237.811,3.349,2.72,48.531,0.629,-58.015,1,5,4,0
2009-05-02,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,-37.106245402176,-0.1377,0.4,0.7,0.3333,0.5,384.668,215.083,3.751,3.499,169.585,0.252,3.877,0,5,5,1
2009-05-03,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,56.66049437950301,0.321,0.5,0.5,0.5,0.5,266.657,202.196,4.952,2.522,64.461,2.43,-9.696,1,5,7,0
2009-05-03,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,76.91642370639033,0.5916,0.5,0.3,0.3333,0.5,267.315,199.654,3.915,3.6,67.661,0.315,22.783,0,6,5,1
2009-05-04,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,54.05970584458237,0.2922,0.5,0.4,0.3333,0.5,319.033,271.96,3.374,3.256,47.073,0.118,-3.576,1,6,6,1
2009-05-05,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,-11.123810986866149,-0.0124,0.5,0.6,0.6667,0.5,256.987,239.543,3.802,2.48,17.444,1.322,39.043,1,7,5,0
2009-05-05,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,81.17024594615418,0.6589,0.6,0.2,0.0,1.0,194.736,217.813,3.411,3.19,-23.077,0.221,18.667,0,6,6,1
2009-05-06,Deccan Chargers,Mumbai Indians,Deccan Chargers,-50.656191879838616,-0.2566,0.4,0.4,0.6667,0.0,314.686,273.579,2.665,4.473,41.107,-1.808,-14.14,1,7,6,1
2009-05-07,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,87.82647784718938,0.7713,0.6,0.5,0.6667,0.5,241.412,210.916,3.03,3.212,30.496,-0.182,-15.088,1,6,8,1
2009-05-07,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,1.6170575164708223,0.0003,0.6,0.5,1.0,1.0,320.604,216.565,4.532,3.509,104.039,1.023,29.122,1,7,8,1
2009-05-08,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,48.1840534064529,0.2322,0.7,0.4,0.5,0.5,204.922,199.547,3.121,4.346,5.375,-1.225,41.429,0,7,7,1
2009-05-09,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,-46.15907018895405,-0.2131,0.5,0.4,0.0,0.5,323.285,214.327,3.906,3.029,108.958,0.877,-42.961,0,8,9,0
2009-05-09,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,-33.21025929809184,-0.1103,0.6,0.6,0.25,0.5,343.717,295.347,5.747,3.145,48.37,2.602,13.319,0,8,7,1
2009-05-10,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,6.571140564157304,0.0043,0.4,0.4,0.3333,1.0,252.409,254.237,4.211,2.959,-1.828,1.252,-33.678,1,8,9,1
2009-05-10,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,114.81593536156038,1.3183,0.7,0.2,0.5,0.0,221.969,260.567,3.311,2.722,-38.598,0.589,20.306,1,8,7,1
2009-05-11,Deccan Chargers,Rajasthan Royals,Deccan Chargers,-105.67278999310838,-1.1167,0.5,0.6,0.0,0.0,310.683,234.991,4.658,3.367,75.692,1.291,-11.365,1,9,8,1
2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,-31.718803286597904,-0.1006,0.2,0.4,0.6667,0.5,227.051,213.312,2.009,2.615,13.739,-0.606,41.414,0,8,10,0
2009-05-12,Kings XI Punjab,Mumbai Indians,Mumbai Indians,38.04299632547759,0.1447,0.5,0.5,1.0,0.0,224.469,248.866,3.015,4.16,-24.397,-1.145,42.901,1,10,9,0
2009-05-13,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,-82.41150958715139,-0.6792,0.6,0.7,0.0,1.0,310.896,245.099,5.179,3.518,65.797,1.661,6.273,1,10,9,0
2009-05-14,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,92.02922389170658,0.8469,0.6,0.4,0.6667,0.0,322.498,222.708,4.877,2.861,99.79,2.016,6.814,1,9,11,0
2009-05-14,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,-39.59661876277619,-0.1568,0.5,0.5,0.5,0.0,270.129,199.984,4.541,3.695,70.145,0.846,84.444,0,10,9,0
2009-05-15,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,56.34915076629932,0.3175,0.8,0.5,0.3333,0.5,230.323,216.63,3.886,2.899,13.693,0.987,-9.701,0,10,11,0
2009-05-16,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,49.97349856561596,0.2497,0.6,0.4,0.3333,1.0,286.147,244.325,4.653,4.152,41.822,0.501,-32.728,0,10,11,1
2009-05-16,Deccan Chargers,Kolkata Knight Riders,Deccan Chargers,53.45940513992196,0.2858,0.5,0.2,0.3333,0.5,311.725,237.061,4.7,2.615,74.664,2.085,3.7,1,11,9,1
2009-05-17,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,-51.93081430538496,-0.2697,0.5,0.6,0.0,1.0,305.257,210.797,4.549,3.374,94.46,1.175,1.945,1,12,12,0
2009-05-17,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,-4.92039864065714,-0.0024,0.7,0.5,0.25,0.0,235.867,201.155,3.785,5.388,34.712,-1.603,10.298,1,11,10,1
2009-05-18,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,155.4376538588483,2.4161,0.7,0.1,1.0,1.0,220.065,233.276,4.263,3.025,-13.211,1.238,-14.279,1,11,10,0
2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,80.50487912190306,0.6481,0.7,0.5,1.0,0.5,244.026,200.556,3.628,3.07,43.47,0.558,14.914,1,12,12,0
2009-05-20,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-123.80860865404952,-1.5329,0.2,0.5,0.0,0.3333,266.678,223.703,2.783,4.551,42.975,-1.768,-105.728,1,11,11,1
2009-05-20,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,-5.47727446229942,-0.003,0.6,0.6,1.0,0.0,212.144,202.655,3.101,3.27,9.489,-0.169,12.764,1,12,13,1
2009-05-21,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,68.51006142403571,0.4694,0.6,0.4,0.6667,0.5,237.374,227.974,3.165,3.57,9.4,-0.405,76.045,1,13,12,1
2009-05-21,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,-38.58154738993153,-0.1489,0.4,0.6,0.3333,0.5,256.187,208.237,4.24,2.805,47.95,1.435,44.802,0,13,13,0
2009-05-22,Deccan Chargers,Delhi Daredevils,Deccan Chargers,-108.43848172800745,-1.1759,0.3,0.7,0.0,0.3333,244.416,223.499,3.913,3.792,20.917,0.121,-7.766,1,14,14,1
2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,33.48673738171624,0.1121,0.7,0.7,0.5,1.0,263.508,246.295,4.067,2.82,17.213,1.247,9.167,0,13,14,0
2009-05-24,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,-60.59716401957144,-0.3672,0.4,0.8,0.25,0.5,240.609,247.761,3.68,2.869,-7.152,0.811,9.816,0,15,15,1
2010-03-12,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,34.15726464235331,0.1167,0.5,0.2,0.5,1.0,256.081,181.901,3.975,2.769,74.18,1.206,-14.211,1,0,0,0
2010-03-13,Mumbai Indians,Rajasthan Royals,Mumbai Indians,-38.295426720963405,-0.1467,0.3,0.5,0.3333,0.5,191.706,231.344,2.57,3.203,-39.638,-0.633,-57.645,1,0,0,1
2010-03-13,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,11.338530260058178,0.0129,0.6,0.5,0.25,0.0,231.354,206.091,3.815,3.693,25.263,0.122,-30.895,1,0,0,1
2010-03-14,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-38.21908007863726,-0.1461,0.3,0.7,0.5,0.5714,177.845,205.217,2.739,3.007,-27.372,-0.268,21.913,1,1,0,1
2010-03-14,Chennai Super Kings,Deccan Chargers,Deccan Chargers,48.255297530248754,0.2329,0.7,0.5,0.5,0.4286,276.935,240.71,3.233,3.776,36.225,-0.543,22.405,0,0,1,0
2010-03-15,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,41.76314630074239,0.1744,0.7,0.4,0.4,0.5,249.916,220.194,3.432,4.069,29.722,-0.637,1.346,1,1,1,1
2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,10.106919720427186,0.0102,0.4,0.6,0.75,1.0,207.199,186.743,3.578,2.896,20.456,0.682,12.564,1,1,1,0
2010-03-16,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,20.202730151396963,0.0408,0.6,0.4,0.6667,1.0,246.574,193.571,2.996,3.454,53.003,-0.458,9.255,1,1,2,1
2010-03-17,Delhi Daredevils,Mumbai Indians,Mumbai Indians,61.30996688895152,0.3759,0.7,0.4,0.75,0.6667,249.737,231.991,3.474,3.223,17.746,0.251,15.42,1,2,1,0
2010-03-18,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,-19.96349819576289,-0.0399,0.4,0.6,0.75,1.0,166.571,203.112,3.606,2.595,-36.541,1.011,4.567,0,2,2,0
2010-03-19,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,-18.173805114128527,-0.033,0.6,0.6,0.5,1.0,233.948,215.831,3.609,3.118,18.117,0.491,22.264,0,2,3,1
2010-03-19,Deccan Chargers,Kings XI Punjab,Deccan Chargers,0.960411405593959,0.0001,0.5,0.4,0.0,0.5,243.218,237.359,3.819,2.211,5.859,1.608,1.601,0,2,2,1
2010-03-20,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,-11.611191953918478,-0.0135,0.4,0.7,0.5,1.0,246.275,204.231,3.312,2.977,42.044,0.335,-46.438,1,2,3,0
2010-03-20,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,-1.5853900390181934,-0.0003,0.4,0.3,0.3333,0.5,210.83,195.737,3.031,3.473,15.093,-0.442,-58.211,0,3,3,0
2010-03-21,Deccan Chargers,Delhi Daredevils,Deccan Chargers,-19.058891654361105,-0.0363,0.6,0.5,0.2,1.0,245.688,253.848,3.792,2.51,-8.16,1.282,-20.44,1,3,4,1
2010-03-22,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-36.73441511244528,-0.1349,0.4,0.4,0.0,0.5,202.276,239.854,2.211,2.471,-37.578,-0.26,5.03,1,4,3,0
