date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2009-04-25,Deccan Chargers,Mumbai Indians,Deccan Chargers,-67.19426657496228,-0.4515,0.3,0.7,0.5,0.5,228.006,222.469,4.696,6.338,5.537,-1.642,19.899,1,2,1,1
2009-04-26,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,92.22936786847436,0.8506,0.5,0.3,1.0,0.5,198.803,161.199,9.412,2.641,37.604,6.771,-40.51,0,2,4,1
2009-04-26,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,-40.254472521461366,-0.162,0.6,0.8,0.5,0.0,255.509,173.628,4.013,3.711,81.881,0.302,-27.789,1,3,1,1
2009-04-27,Chennai Super Kings,Deccan Chargers,Deccan Chargers,28.164448087751,0.0793,0.4,0.3,0.5,0.0,259.451,210.808,4.241,3.794,48.643,0.447,-2.461,0,3,3,0
2009-04-27,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-10.38929913337006,-0.0108,0.5,0.6,0.0,0.5,163.227,255.86,2.93,5.316,-92.633,-2.386,46.78,0,2,2,0
2009-04-28,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-3.508172448008736,-0.0012,0.6,0.7,0.3333,0.5,229.979,175.301,9.46,3.795,54.678,5.665,3.926,1,3,2,0
2009-04-29,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,15.52894863033157,0.0241,0.6,0.6,1.0,0.5,236.103,255.245,4.258,6.193,-19.142,-1.935,-5.85,1,4,3,1
2009-04-29,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,54.36853484097878,0.2956,0.5,0.3,1.0,1.0,188.742,126.54,3.821,3.565,62.202,0.256,15.193,1,3,5,0
2009-04-30,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,-72.80739602691983,-0.5301,0.4,0.7,0.0,0.5,240.881,170.065,3.413,4.297,70.816,-0.884,-0.54,0,4,3,1
2009-04-30,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,-39.48155982415369,-0.1559,0.4,0.6,0.0,0.5,209.882,251.673,4.022,6.073,-41.791,-2.051,-49.833,0,4,4,0
2009-05-01,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,104.65134303131548,1.0952,0.6,0.4,1.0,0.6667,232.786,153.644,4.208,3.898,79.142,0.31,-8.383,0,5,6,0
2009-05-01,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-40.350680473806506,-0.1628,0.4,0.5,0.0,0.5,236.253,203.571,4.28,5.97,32.682,-1.69,-53.783,0,4,4,0
2009-05-02,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,-66.23132272092107,-0.4387,0.4,0.6,0.0,0.5,236.054,151.584,4.2,2.72,84.47,1.48,-55.736,1,5,4,0
2009-05-02,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,-37.106245402176,-0.1377,0.4,0.7,0.3333,0.5,209.819,175.977,3.751,3.895,33.842,-0.144,-1.451,0,5,5,1
2009-05-03,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,56.66049437950301,0.321,0.5,0.5,0.5,0.5,242.415,200.004,6.162,3.414,42.411,2.748,8.35,1,5,7,0
2009-05-03,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,76.91642370639033,0.5916,0.5,0.3,0.3333,0.5,194.4,221.682,4.348,4.508,-27.282,-0.16,11.489,0,6,5,1
2009-05-04,Chennai Super Kings,Deccan Chargers,Chennai Super Kings,54.05970584458237,0.2922,0.5,0.4,0.3333,0.5,239.509,244.334,7.116,3.591,-4.825,3.525,17.109,1,6,6,1
2009-05-05,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,-11.123810986866149,-0.0124,0.5,0.6,0.6667,0.5,210.19,206.362,4.259,3.266,3.828,0.993,29.991,1,7,5,0
2009-05-05,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,81.17024594615418,0.6589,0.6,0.2,0.0,1.0,224.354,190.711,3.782,3.942,33.643,-0.16,1.111,0,6,6,1
2009-05-06,Deccan Chargers,Mumbai Indians,Deccan Chargers,-50.656191879838616,-0.2566,0.4,0.4,0.6667,0.0,229.213,224.087,4.309,6.247,5.126,-1.938,-3.443,1,7,6,1
2009-05-07,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,87.82647784718938,0.7713,0.6,0.5,0.6667,0.5,231.572,207.139,6.27,4.876,24.433,1.394,4.986,1,6,8,1
2009-05-07,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,1.6170575164708223,0.0003,0.6,0.5,1.0,1.0,225.431,179.857,7.881,3.855,45.574,4.026,25.882,1,7,8,1
2009-05-08,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,48.1840534064529,0.2322,0.7,0.4,0.5,0.5,227.735,164.885,3.491,5.62,62.85,-2.129,-4.286,0,7,7,1
2009-05-09,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,-46.15907018895405,-0.2131,0.5,0.4,0.0,0.5,266.856,214.327,5.946,3.922,52.529,2.024,-14.23,0,8,9,0
2009-05-09,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,-33.21025929809184,-0.1103,0.6,0.6,0.25,0.5,262.151,242.933,6.779,9.901,19.218,-3.122,-4.073,0,8,7,1
2009-05-10,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,6.571140564157304,0.0043,0.4,0.4,0.3333,1.0,206.516,208.012,5.653,3.111,-1.496,2.542,-22.21,1,8,9,1
2009-05-10,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,114.81593536156038,1.3183,0.7,0.2,0.5,0.0,201.79,217.753,3.681,2.954,-15.963,0.727,13.048,1,8,7,1
2009-05-11,Deccan Chargers,Rajasthan Royals,Deccan Chargers,-105.67278999310838,-1.1167,0.5,0.6,0.0,0.0,282.54,213.628,6.897,6.145,68.912,0.752,-17.594,1,9,8,1
2009-05-12,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,-31.718803286597904,-0.1006,0.2,0.4,0.6667,0.5,152.362,193.92,2.273,3.108,-41.558,-0.835,39.925,0,8,10,0
2009-05-12,Kings XI Punjab,Mumbai Indians,Mumbai Indians,38.04299632547759,0.1447,0.5,0.5,1.0,0.0,224.469,226.242,3.528,6.092,-1.773,-2.564,40.264,1,10,9,0
2009-05-13,Deccan Chargers,Delhi Daredevils,Delhi Daredevils,-82.41150958715139,-0.6792,0.6,0.7,0.0,1.0,282.733,222.817,7.479,4.156,59.916,3.323,-15.929,1,10,9,0
2009-05-14,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,92.02922389170658,0.8469,0.6,0.4,0.6667,0.0,255.955,222.708,5.93,3.345,33.247,2.585,24.444,1,9,11,0
2009-05-14,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,-39.59661876277619,-0.1568,0.5,0.5,0.5,0.0,221.014,171.623,9.408,4.233,49.391,5.175,82.083,0,10,9,0
2009-05-15,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,56.34915076629932,0.3175,0.8,0.5,0.3333,0.5,240.532,216.63,4.494,3.805,23.902,0.689,-18.589,0,10,11,0
2009-05-16,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,49.97349856561596,0.2497,0.6,0.4,0.3333,1.0,247.453,199.902,5.879,9.554,47.551,-3.675,-30.429,0,10,11,1
2009-05-16,Deccan Chargers,Kolkata Knight Riders,Deccan Chargers,53.45940513992196,0.2858,0.5,0.2,0.3333,0.5,257.298,180.283,5.816,2.792,77.015,3.024,21.714,1,11,9,1
2009-05-17,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,-51.93081430538496,-0.2697,0.5,0.6,0.0,1.0,252.006,210.797,5.878,4.22,41.209,1.658,-2.002,1,12,12,0
2009-05-17,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,-4.92039864065714,-0.0024,0.7,0.5,0.25,0.0,192.982,165.915,4.286,5.966,27.067,-1.68,24.752,1,11,10,1
2009-05-18,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,155.4376538588483,2.4161,0.7,0.1,1.0,1.0,173.38,190.862,5.426,3.73,-17.482,1.696,-11.034,1,11,10,0
2009-05-19,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,80.50487912190306,0.6481,0.7,0.5,1.0,0.5,170.807,200.556,3.628,3.317,-29.749,0.311,12.691,1,12,12,0
2009-05-20,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-123.80860865404952,-1.5329,0.2,0.5,0.0,0.3333,177.579,193.215,2.981,5.399,-15.636,-2.418,-105.423,1,11,11,1
2009-05-20,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,-5.47727446229942,-0.003,0.6,0.6,1.0,0.0,188.12,202.655,3.606,4.289,-14.535,-0.683,20.904,1,12,13,1
2009-05-21,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,68.51006142403571,0.4694,0.6,0.4,0.6667,0.5,194.215,165.799,3.725,7.426,28.416,-3.701,41.415,1,13,12,1
2009-05-21,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,-38.58154738993153,-0.1489,0.4,0.6,0.3333,0.5,232.897,208.237,4.7,3.1,24.66,1.6,51.585,0,13,13,0
2009-05-22,Deccan Chargers,Delhi Daredevils,Deccan Chargers,-108.43848172800745,-1.1759,0.3,0.7,0.0,0.3333,222.197,203.181,4.504,4.353,19.016,0.151,-14.37,1,14,14,1
2009-05-23,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,33.48673738171624,0.1121,0.7,0.7,0.5,1.0,252.886,246.295,5.148,3.088,6.591,2.06,20.02,0,13,14,0
2009-05-24,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,-60.59716401957144,-0.3672,0.4,0.8,0.25,0.5,218.735,247.761,4.508,3.178,-29.026,1.33,17.157,0,15,15,1
2010-03-12,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,34.15726464235331,0.1167,0.5,0.2,0.5,1.0,209.521,135.447,4.41,6.103,74.074,-1.693,-21.844,1,0,0,0
2010-03-13,Mumbai Indians,Rajasthan Royals,Mumbai Indians,-38.295426720963405,-0.1467,0.3,0.5,0.3333,0.5,87.139,127.987,2.57,2.562,-40.848,0.008,-54.514,1,0,0,1
2010-03-13,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,11.338530260058178,0.0129,0.6,0.5,0.25,0.0,210.321,168.62,4.293,4.234,41.701,0.059,-26.266,1,0,0,1
2010-03-14,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-38.21908007863726,-0.1461,0.3,0.7,0.5,0.5714,231.559,186.561,4.325,3.315,44.998,1.01,41.217,1,1,0,1
2010-03-14,Chennai Super Kings,Deccan Chargers,Deccan Chargers,48.255297530248754,0.2329,0.7,0.5,0.5,0.4286,205.674,214.944,5.613,4.416,-9.27,1.197,17.49,0,0,1,0
2010-03-15,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,41.76314630074239,0.1744,0.7,0.4,0.4,0.5,204.477,215.907,3.738,4.777,-11.43,-1.039,11.249,1,1,1,1
2010-03-16,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,10.106919720427186,0.0102,0.4,0.6,0.75,1.0,151.357,184.052,3.578,3.181,-32.695,0.397,18.095,1,1,1,0
2010-03-16,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,20.202730151396963,0.0408,0.6,0.4,0.6667,1.0,233.993,213.648,4.187,3.925,20.345,0.262,21.531,1,1,2,1
2010-03-17,Delhi Daredevils,Mumbai Indians,Mumbai Indians,61.30996688895152,0.3759,0.7,0.4,0.75,0.6667,204.331,266.099,3.779,3.549,-61.768,0.23,7.013,1,2,1,0
2010-03-18,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,-19.96349819576289,-0.0399,0.4,0.6,0.75,1.0,168.34,198.933,2.885,2.845,-30.593,0.04,20.048,0,2,2,0
2010-03-19,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,-18.173805114128527,-0.033,0.6,0.6,0.5,1.0,223.662,177.407,5.796,3.424,46.255,2.372,26.025,0,2,3,1
2010-03-19,Deccan Chargers,Kings XI Punjab,Deccan Chargers,0.960411405593959,0.0001,0.5,0.4,0.0,0.5,216.996,198.627,4.515,2.662,18.369,1.853,8.886,0,2,2,1
2010-03-20,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,-11.611191953918478,-0.0135,0.4,0.7,0.5,1.0,263.943,199.95,4.305,3.228,63.993,1.077,-39.481,1,2,3,0
2010-03-20,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,-1.5853900390181934,-0.0003,0.4,0.3,0.3333,0.5,176.626,130.442,3.323,3.223,46.184,0.1,-69.991,0,3,3,0
2010-03-21,Deccan Chargers,Delhi Daredevils,Deccan Chargers,-19.058891654361105,-0.0363,0.6,0.5,0.2,1.0,201.018,182.358,4.767,4.559,18.66,0.208,-8.18,1,3,4,1
2010-03-22,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-36.73441511244528,-0.1349,0.4,0.4,0.0,0.5,147.61,211.982,2.723,3.137,-64.372,-0.414,15.21,1,4,3,0
